id,pred
1571,0.7264675
1572,-0.5662571
1573,0.9964451
1574,-0.0814327
1575,-1.9244988
1576,0.0691489
1577,-1.4046586
1578,-0.1203987
1579,0.5206186
1580,-1.1643534
1581,-0.3800961
1582,-0.5498395
1583,0.5413687
1584,-1.2748644
1585,-0.5964414
1586,-1.2282714
1587,0.0628678
1588,-0.2984183
1589,-0.0083665
1590,0.1770288
1591,0.2246942
1592,0.1310605
1593,-0.0419278
1594,0.0137930
1595,1.6203068
1596,-0.3716419
1597,0.1959106
1598,0.1924247
1599,-1.3457383
1600,-0.0334580
1601,-0.8498079
1602,-0.1681125
1603,-0.8211301
1604,-0.7923928
1605,0.3310943
1606,-1.4869618
1607,0.3328225
1608,1.0799371
1609,-0.1152339
1610,-0.0548701
1611,-0.1647196
1612,0.3234009
1613,-0.9630736
1614,0.2582707
1615,0.1675046
1616,0.9212446
1617,1.6848552
1618,-0.0125787
1619,-1.1341661
1620,0.4309546
1621,-0.1262012
1622,0.7965419
1623,-1.2771302
1624,0.2865267
1625,-2.0037563
1626,1.5989574
1627,0.1133672
1628,-0.1119087
1629,0.1005023
1630,-0.1607630
1631,-0.3881491
1632,-1.1966950
1633,-0.2453146
1634,-0.7154548
1635,-2.4363556
1636,-0.6754357
1637,0.5447467
1638,-0.5633726
1639,-0.0567145
1640,-0.7500452
1641,0.0845675
1642,1.8809543
1643,-0.0221989
1644,-1.0214133
1645,-1.5684731
1646,-0.1122748
1647,0.1064804
1648,-1.0859114
1649,1.2124830
1650,0.4476648
1651,-1.0244806
1652,0.0577643
1653,-0.1157800
1654,-0.2854177
1655,0.0968671
1656,-0.3839042
1657,0.1692943
1658,-0.4129061
1659,0.8038268
1660,0.0632170
1661,-0.1224506
1662,0.4363460
1663,-0.6669466
1664,1.6083657
1665,0.6123657
1666,0.0118740
1667,1.2048166
1668,-0.5811666
1669,2.2512536
1670,0.2212382
1671,0.1048526
1672,-0.1788981
1673,-1.2678355
1674,-1.6307619
1675,-2.1827137
1676,0.4774423
1677,0.3950622
1678,0.3957188
1679,1.1219683
1680,-0.2166865
1681,0.0367127
1682,-0.7053239
1683,-0.1420921
1684,0.4585559
1685,-1.0776466
1686,0.2169638
1687,0.3125916
1688,0.0558883
1689,-1.5366689
1690,0.3383224
1691,-0.3467945
1692,0.4231091
1693,0.1411770
1694,-0.5822002
1695,-0.4467008
1696,2.5356193
1697,0.2138136
1698,-1.5354395
1699,-0.1133025
1700,0.7962254
1701,-0.1630867
1702,1.1627431
1703,-0.7087076
1704,0.1978185
1705,-0.3085175
1706,-1.3081685
1707,0.6013609
1708,0.2673458
1709,-0.6031832
1710,0.3443078
1711,-0.4971113
1712,0.3084817
1713,-0.1209469
1714,1.6438953
1715,0.7029005
1716,-0.0246110
1717,0.0571436
1718,-0.1870425
1719,0.1673555
1720,-0.1102772
1721,2.5505865
1722,0.0554265
1723,0.3898029
1724,-0.0752514
1725,-0.1853754
1726,0.1380879
1727,-0.2094758
1728,1.7615671
1729,-0.3436349
1730,0.8859304
1731,-0.3347029
1732,-0.6497522
1733,-0.4561446
1734,0.0795917
1735,-1.4999840
1736,-0.3689501
1737,0.8312767
1738,-0.1021206
1739,-0.2039234
1740,-0.2059525
1741,0.7711549
1742,-0.2875577
1743,0.0441010
1744,-0.0413605
1745,0.1251249
1746,-0.9067465
1747,-0.1338330
1748,-0.0986011
1749,-1.1382149
1750,0.1098081
1751,-0.1397508
1752,0.0390828
1753,-0.2392843
1754,2.7906480
1755,-0.1039388
1756,-1.2926947
1757,-0.5672115
1758,-0.6405117
1759,-1.4533753
1760,0.4179240
1761,-0.9967686
1762,-0.6257472
1763,-0.8475290
1764,-0.4642078
1765,-0.9801124
1766,-0.0328925
1767,0.1363280
1768,-0.5715349
1769,0.9153587
1770,-0.3533874
1771,0.0323348
1772,-0.0223775
1773,-0.0071954
1774,0.2430521
1775,0.4724757
1776,-0.5847936
1777,2.1123173
1778,2.2978594
1779,-0.3796296
1780,0.6586786
1781,-0.5224465
1782,0.4096686
1783,0.5643553
1784,-1.1822656
1785,-0.5938939
1786,1.3161473
1787,-2.2704167
1788,1.4282423
1789,-0.1306525
1790,0.6034153
1791,-0.4415367
1792,-0.4982064
1793,0.7559068
1794,-0.3956281
1795,-0.5227461
1796,-0.7489709
1797,-0.0975161
1798,-1.5825051
1799,-0.1506839
1800,0.0367739
1801,-0.8112638
1802,0.7858109
1803,-0.3122320
1804,-1.1564341
1805,-1.4850222
1806,1.9409753
1807,0.8276343
1808,0.8278001
1809,0.4331099
1810,-0.4676669
1811,0.1889181
1812,2.7026200
1813,-0.0806026
1814,2.0920117
1815,-0.0865330
1816,2.0925479
1817,-1.2863511
1818,-0.2504700
1819,0.6844246
1820,2.2830682
1821,0.5703207
1822,0.1351485
1823,-0.4015406
1824,0.8198445
1825,1.7228999
1826,-0.7071177
1827,0.6045742
1828,-0.6201888
1829,-0.4672114
1830,-0.0327402
1831,-0.1101731
1832,0.1007643
1833,-0.4603713
1834,1.0957474
1835,-0.3448821
1836,-0.2305842
1837,0.1379947
1838,0.2147577
1839,-0.7812503
1840,-0.3549312
1841,0.1545492
1842,-0.0805875
1843,-1.3190669
1844,0.3768648
1845,0.4278656
1846,0.2155994
1847,0.7654946
1848,-1.2419714
1849,-0.4042075
1850,0.0953654
1851,0.2443628
1852,-0.0699895
1853,0.0313231
1854,-0.0733065
1855,-0.5119684
1856,0.5984845
1857,0.7395273
1858,-1.1067722
1859,-2.3970749
1860,-0.8529730
1861,0.4741532
1862,-0.8205864
1863,-1.3927877
1864,0.2424812
1865,0.2953541
1866,0.2177366
1867,-0.1389581
1868,-0.4703884
1869,-0.0263128
1870,-1.1001434
1871,0.4306606
1872,0.1760925
1873,-0.0707501
1874,-1.7877440
1875,0.4000028
1876,-0.9290938
1877,-1.2996215
1878,-0.1412064
1879,1.4426521
1880,0.4296738
1881,0.8280784
1882,-0.5509009
1883,-0.1032728
1884,-0.0831334
1885,0.7192550
1886,0.0642023
1887,-0.0268042
1888,-0.5064031
1889,0.9406058
1890,-0.1397797
1891,0.3609972
1892,0.7206179
1893,-1.0052619
1894,-0.2380473
1895,0.7661123
1896,-1.1735088
1897,1.4872090
1898,-0.5589191
1899,-1.0120937
1900,-0.4599580
1901,-0.1014325
1902,0.4112660
1903,-0.0635596
1904,-0.4473451
1905,0.4411157
1906,1.3839798
1907,-0.5104118
1908,-0.7344330
1909,0.2669758
1910,0.1779961
1911,-1.2876335
1912,0.6901199
1913,-0.8519763
1914,0.8761948
1915,-0.5920085
1916,0.1497007
1917,-0.2996646
1918,-0.5505521
1919,-0.0514708
1920,-0.3011389
1921,-2.2188807
1922,0.2951749
1923,-0.0618545
1924,0.4761286
1925,-0.2441721
1926,-0.0794435
1927,0.5827077
1928,-0.0595980
1929,2.5081434
1930,0.7554523
1931,-0.2052491
1932,0.7903504
1933,-1.1486089
1934,-0.2759704
1935,-0.0840396
1936,0.4819902
1937,0.5554955
1938,0.3633464
1939,0.2699477
1940,-0.1416222
1941,-1.1384138
1942,0.7211010
1943,0.0815007
1944,0.1778457
1945,1.1368680
1946,1.6519592
1947,0.9090714
1948,-0.2113914
1949,0.1610662
1950,0.3965827
1951,0.4235754
1952,-0.1375320
1953,0.8217869
1954,-0.5572528
1955,0.0240398
1956,-0.0748366
1957,-0.2783338
1958,-1.6102170
1959,0.4325766
1960,-0.1547138
1961,0.4148589
1962,-0.9445706
1963,0.1079759
1964,0.0688434
1965,0.3661212
1966,2.5237617
1967,0.1616769
1968,0.8330010
1969,0.0019174
1970,-0.0224094
1971,-0.3860526
1972,0.2957174
1973,-0.2017459
1974,0.8781931
1975,0.2920144
1976,0.1319822
1977,-0.3064344
1978,-0.3518336
1979,0.0014377
1980,-0.0332056
1981,1.5632269
1982,-1.1919643
1983,-0.3702418
1984,1.6473050
1985,-1.2003913
1986,-1.2601862
1987,0.2802164
1988,-1.1938653
1989,-0.6233094
1990,-0.9458525
1991,-0.2580540
1992,-0.4760851
1993,2.4549198
1994,0.4676483
1995,-0.1958755
1996,0.0976629
1997,-0.1424843
1998,-0.2948928
1999,0.0073684
2000,0.1279155
2001,-1.6211436
2002,0.1009351
2003,-0.0995962
2004,-0.1156949
2005,0.2949627
2006,-0.7353576
2007,0.1215751
2008,0.1936800
2009,0.8857089
2010,-1.1653624
2011,-0.3439443
2012,1.7516309
2013,0.5111337
2014,0.1555194
2015,-0.2844839
2016,0.5143114
2017,0.6725697
2018,0.9980092
2019,-0.4557301
2020,-1.1543902
2021,0.6140539
2022,0.4616509
2023,-0.3975992
2024,-0.1391164
2025,-0.9748493
2026,0.0153398
2027,0.7045336
2028,0.9441944
2029,-0.5996039
2030,0.0347611
2031,-0.0234106
2032,0.3603518
2033,0.1132126
2034,-0.1175891
2035,-0.0008530
2036,-0.1143867
2037,0.2625287
2038,0.2185519
2039,-0.1214121
2040,-0.5462250
2041,-1.3177760
2042,-1.0101055
2043,-0.7601486
2044,-0.5380182
2045,0.3326248
2046,1.7360662
2047,-0.6387199
2048,0.2565101
2049,0.4622241
2050,0.0847191
2051,0.1888156
2052,0.0200369
2053,0.8637051
2054,-0.6818649
2055,0.4006188
2056,0.0139520
2057,-0.1817403
2058,-0.2578589
2059,2.1146922
2060,-0.2843117
2061,2.6969454
2062,0.3851188
2063,-0.6116767
2064,-0.3312492
2065,0.1697126
2066,-0.4651324
2067,-0.1952784
2068,-0.5806935
2069,0.2219114
2070,-0.6256754
2071,0.4852096
2072,-0.5924270
2073,-0.4492642
2074,-0.7266130
2075,-0.0331353
2076,0.6076829
2077,-0.2482131
2078,0.5715120
2079,-0.3495692
2080,-0.7497229
2081,-0.5569696
2082,2.8929970
2083,-0.1145018
2084,0.2442422
2085,0.1282528
2086,0.0656061
2087,0.5503358
2088,0.7481744
2089,-0.6558164
2090,-0.2341218
2091,0.0120101
2092,-0.0403802
2093,-0.4393024
2094,-0.0489433
2095,-0.0125661
2096,-0.1572114
2097,2.7432792
2098,-0.3851739
2099,0.3713441
2100,-0.0845790
2101,0.0622922
2102,0.5399846
2103,-0.1302171
2104,2.2252758
2105,-0.4142990
2106,-0.9632420
2107,0.4242566
2108,0.0209965
2109,0.4680536
2110,-0.5560855
2111,-0.2131504
2112,1.5096155
2113,-0.2787701
2114,0.6575634
2115,0.1853589
2116,1.3301152
2117,0.1932697
2118,-0.2409767
2119,-0.7394101
2120,-0.1031147
2121,1.4545758
2122,-0.2642596
2123,-0.7084308
2124,0.6301214
2125,-0.9656062
2126,-0.0583531
2127,0.1057677
2128,-0.1982653
2129,0.0586724
2130,-1.4306773
2131,0.0217637
2132,0.7507057
2133,-0.4452363
2134,0.0109904
2135,0.2558890
2136,1.5812136
2137,-0.4690642
2138,0.1197866
2139,-0.3165358
2140,1.3177602
2141,-0.2068796
2142,0.6872922
2143,0.7059354
2144,2.7076211
2145,0.2884023
2146,-0.0030067
2147,-0.7328406
2148,-1.1254059
2149,1.8100792
2150,0.0424706
2151,0.6600250
2152,0.2831982
2153,0.0622912
2154,-1.4929508
2155,0.2592790
2156,1.9908303
2157,-0.4642945
2158,-0.0802397
2159,0.0812663
2160,-0.1111878
2161,0.3615041
2162,-0.2032315
2163,1.7345475
2164,0.1078887
2165,-1.0617169
2166,-0.2957473
2167,-0.1194072
2168,-0.0456189
2169,0.5053737
2170,-0.1975870
2171,-0.0485864
2172,1.7401580
2173,0.0546766
2174,-1.2074733
2175,1.0768708
2176,-0.1652437
2177,-1.7276918
2178,-0.1538879
2179,0.6970125
2180,2.0430448
2181,-0.2063874
2182,0.4362785
2183,0.0482889
2184,-0.5385109
2185,-0.2976016
2186,-0.1921093
2187,-0.0873486
2188,0.8344078
2189,0.6809038
2190,2.8314660
2191,-0.2229779
2192,0.8767355
2193,1.4877359
2194,-0.6678694
2195,0.2274830
2196,-0.1453034
2197,0.4202896
2198,0.0649820
2199,1.8075491
2200,0.4408927
2201,-1.0366713
2202,-0.1091863
2203,-0.4128140
2204,-0.1197025
2205,0.2055685
2206,-0.3557368
2207,2.5987520
2208,-2.2696064
2209,-0.0121585
2210,-0.2583856
2211,-0.4179944
2212,-0.4069152
2213,0.3921800
2214,0.4047218
2215,0.1095696
2216,-0.6407853
2217,-0.2344713
2218,0.0707925
2219,0.4241371
2220,0.0526894
2221,-0.7411357
2222,1.6698186
2223,-0.8913961
2224,0.3217015
2225,-0.1006997
2226,2.2288494
2227,-2.4111235
2228,2.4594147
2229,-0.0259253
2230,1.9874266
2231,1.4458705
2232,-0.7614611
2233,-1.0929409
2234,0.3069254
2235,-0.8577812
2236,2.6436126
2237,-0.7335740
2238,-0.3778787
2239,0.3920311
2240,-0.0498945
2241,-0.1170925
2242,-0.0874494
2243,-0.4883978
2244,-0.2867265
2245,-0.5462826
2246,-0.5421198
2247,0.3125061
2248,0.0446866
2249,-0.6561959
2250,-0.1727468
2251,0.1302275
2252,0.1356296
2253,-2.5874569
2254,1.1036724
2255,1.1934024
2256,-1.2440047
2257,-1.3424344
2258,0.2494500
2259,0.2388563
2260,0.1560659
2261,-0.2449219
2262,-0.2388206
2263,-0.4439070
2264,0.0059158
2265,0.4435551
2266,0.6510257
2267,0.1609572
2268,0.1810638
2269,-0.3219055
2270,-0.2402228
2271,0.3546740
2272,0.0360983
2273,2.3344591
2274,-0.4813735
2275,1.3786869
2276,0.9664410
2277,-2.0038135
2278,-1.4099897
2279,0.3135715
2280,-0.5960049
2281,2.2309785
2282,0.3005299
2283,-0.4465051
2284,-0.0428539
2285,-0.8259547
2286,-0.2030705
2287,-0.6360050
2288,-0.5839243
2289,-0.0780088
2290,-1.2099127
2291,-1.8589015
2292,-1.3547913
2293,-0.4692259
2294,0.5417314
2295,-0.0167897
2296,-0.0293327
2297,-0.6332276
2298,-0.2490654
2299,0.3299608
2300,0.1364081
2301,-0.7885758
2302,2.3486006
2303,-0.1940800
2304,-1.0839287
2305,-1.0201958
2306,0.5057514
2307,-0.3357773
2308,0.9605836
2309,0.5521888
2310,0.4185376
2311,1.3926510
2312,-0.2758989
2313,0.2538341
2314,-1.1080316
2315,1.0862877
2316,1.9879516
2317,0.3997068
2318,-0.1507000
2319,1.0636274
2320,-0.0882134
2321,-0.6424906
2322,2.4454045
2323,-1.8499027
2324,-0.1724361
2325,-0.4041852
2326,0.4488233
2327,1.8404510
2328,-0.7231480
2329,-0.2211798
2330,-0.3738698
2331,-0.4197544
2332,1.5485588
2333,-0.3832632
2334,-1.3725321
2335,0.4799902
2336,-0.1508398
2337,-0.1703441
2338,-0.0509134
2339,1.2567462
2340,-0.2045130
2341,-0.1143774
2342,-0.6234177
2343,0.0485868
2344,-1.2404956
2345,-0.2845412
2346,-0.0219065
2347,-0.2667076
2348,0.6370608
2349,0.6282161
2350,2.4774489
2351,-0.0527240
2352,-0.2580231
2353,-0.1339179
2354,-0.4506320
2355,0.0008666
2356,0.0803533
2357,0.3775923
2358,-0.1003158
2359,0.9090386
2360,-0.8252339
2361,-0.2385907
2362,0.7092759
2363,-0.4962550
2364,0.3229511
2365,-0.7167905
2366,-0.1951984
2367,0.0109279
2368,0.0982099
2369,-0.4547738
2370,-0.3206718
2371,0.2377591
2372,-1.8003289
2373,1.5061125
2374,-0.2325133
2375,-0.1092781
2376,-0.3266590
2377,-1.6285897
2378,-1.7415603
2379,-0.1402712
2380,-0.0799543
2381,-0.3817089
2382,-1.2402362
2383,-0.4271156
2384,0.9160461
2385,-0.3145782
2386,1.3291532
2387,-0.4350398
2388,-0.5697162
2389,-1.7624598
2390,-1.4045757
2391,-0.8193936
2392,-2.3886235
2393,-0.8229169
2394,-0.5348010
2395,2.9956629
2396,-0.7685064
2397,-1.1459850
2398,-0.0404407
2399,0.6337309
2400,-1.1541255
2401,0.1438052
2402,0.8274021
2403,0.0774869
2404,0.2720021
2405,-1.4737780
2406,0.7413943
2407,1.6998987
2408,0.2464703
2409,0.0593265
2410,-0.4570568
2411,0.3431311
2412,-0.1757667
2413,-2.0891511
2414,-0.7832294
2415,0.9695297
2416,-0.7066562
2417,-0.9044688
2418,0.4153004
2419,-0.6045498
2420,0.3763942
2421,-0.3254691
2422,-1.5784502
2423,2.6943986
2424,0.5175343
2425,0.0372792
2426,-1.6000407
2427,-1.4668726
2428,1.2553418
2429,2.7276096
2430,-0.9677272
2431,-0.8233214
2432,-0.3319885
2433,-1.3879306
2434,-0.1490438
2435,-0.4155575
2436,-1.4438959
2437,0.6651250
2438,0.9930589
2439,-0.8398184
2440,-0.2619268
2441,0.0376309
2442,0.1339151
2443,0.2864844
2444,0.2255546
2445,-0.8005802
2446,-1.4893551
2447,-0.9829862
2448,-0.2753280
2449,0.9593420
2450,2.5749812
2451,-0.6089705
2452,-0.3316860
2453,0.2128215
2454,1.8818437
2455,0.0460509
2456,-1.4528849
2457,-0.3319815
2458,0.5023745
2459,-0.3976012
2460,0.1297303
2461,-0.2710657
2462,-0.3938483
2463,-0.4673711
2464,-0.2480294
2465,1.9523638
2466,0.1500418
2467,0.0613225
2468,-1.3454223
2469,-0.5449650
2470,-0.3673819
2471,-0.0203188
2472,0.0090647
2473,-0.3718193
2474,-0.8710606
2475,1.4541389
2476,-0.4890780
2477,-0.6419916
2478,-0.8159615
2479,0.1663119
2480,0.0976265
2481,0.6322861
2482,0.9299537
2483,-0.1466992
2484,0.0354172
2485,-0.2278729
2486,-0.7222790
2487,-0.5775502
2488,-0.4222537
2489,1.9327573
2490,0.5575161
2491,-0.0022754
2492,-0.7235672
2493,0.6459258
2494,-1.0460968
2495,-0.4020704
2496,0.1919305
2497,0.0511581
2498,-0.1725632
2499,0.1793949
2500,0.7978023
2501,0.0243890
2502,0.1407064
2503,-0.1667578
2504,0.6781771
2505,0.5584590
2506,0.1317759
2507,0.5520295
2508,-0.9583054
2509,-0.3182436
2510,-0.1838599
2511,0.1160233
2512,-0.3060604
2513,-2.5160377
2514,0.7409884
2515,-0.4921650
2516,0.6062408
2517,-0.3015090
2518,-0.4527697
2519,0.4725973
2520,-0.8624326
2521,-1.1432236
2522,0.0578785
2523,-0.5148084
2524,2.5108643
2525,-1.3819183
2526,0.6654283
2527,-0.1659740
2528,0.9377093
2529,-1.2190644
2530,0.2175716
2531,0.8599291
2532,-0.2296143
2533,-0.7662928
2534,0.3803378
2535,-1.4766254
2536,1.8680664
2537,-0.1331954
2538,-0.3666111
2539,0.2309295
2540,0.7168761
2541,1.0356135
2542,-0.3127436
2543,0.2277635
2544,-0.1465021
2545,-0.0229977
2546,-0.7337103
2547,0.3289866
2548,-0.5802177
2549,0.3317206
2550,-0.5156336
2551,0.4858679
2552,0.4435481
2553,-0.1544737
2554,-0.3435066
2555,-0.1200194
2556,-0.2403788
2557,-0.3654137
2558,-0.2833452
2559,0.1672433
2560,-1.0096554
2561,0.6456358
2562,-0.4784530
2563,0.4083608
2564,-0.0625053
2565,-0.1979850
2566,-0.6477635
2567,1.3234949
2568,0.3156106
2569,-0.2254978
2570,0.8101150
2571,0.6806406
2572,-0.4886091
2573,-0.0713180
2574,-0.1471712
2575,0.0451025
2576,-0.0035588
2577,-0.1310247
2578,-0.7111315
2579,-0.4704321
2580,-0.3814665
2581,-0.1144129
2582,0.8985555
2583,0.2552517
2584,0.9975650
2585,0.0380461
2586,-0.3096861
2587,-0.2645081
2588,1.3443509
2589,-0.4216422
2590,0.0358814
2591,-1.3224556
2592,1.3717278
2593,-0.3789592
2594,0.2752522
2595,-0.1159252
2596,-0.0204932
2597,-0.0323573
2598,-0.3727162
2599,-0.0554820
2600,-0.9652020
2601,0.1570512
2602,2.3672652
2603,1.4891609
2604,-1.5775608
2605,0.2501261
2606,0.0910412
2607,0.0839930
2608,0.4788635
2609,-1.1562366
2610,0.1710522
2611,0.5206904
2612,-0.6611503
2613,-0.4734771
2614,2.4456344
2615,-0.2101260
2616,-0.6363505
2617,0.8265098
2618,0.0120883
2619,2.7863081
2620,2.2724135
2621,-0.2573418
2622,-0.1944249
2623,-1.6745690
2624,0.1654790
2625,-0.4567080
2626,-0.2145469
2627,-1.1573784
2628,0.4484528
2629,-1.5117710
2630,-0.5775895
2631,0.3795674
2632,0.0401201
2633,0.5523828
2634,-0.9472648
2635,-0.3250907
2636,0.3623356
2637,0.8076490
2638,-1.6361537
2639,-1.0133548
2640,-1.0542699
2641,-0.4837220
2642,-1.1760391
2643,-0.3723678
2644,-0.2049292
2645,1.9231218
2646,-0.3669978
2647,0.6858218
2648,0.1699894
2649,0.3930880
2650,0.6289472
2651,0.2296774
2652,0.0792246
2653,-0.1422756
2654,-0.5623723
2655,-0.0765821
2656,-0.2351260
2657,-1.1857165
2658,-1.0807465
2659,-0.1825497
2660,-0.6255110
2661,-0.1763486
2662,-0.4163622
2663,-0.3826290
2664,-1.6069676
2665,-0.1089783
2666,1.5375361
2667,-0.4376010
2668,0.2841386
2669,-1.1120842
2670,-0.0437527
2671,-0.1012480
2672,-0.1481900
2673,-0.3949131
2674,-0.1275261
2675,0.3176867
2676,-0.4987907
2677,-0.7013413
2678,0.0091526
2679,-0.3978722
2680,-0.7036599
2681,-0.0749475
2682,0.1688524
2683,1.0226558
2684,0.0560403
2685,-0.1962247
2686,-0.7640224
2687,-0.9929385
2688,0.3143305
2689,0.8402606
2690,-1.5725454
2691,0.1491733
2692,-1.2126004
2693,-1.3030913
2694,0.1486983
2695,0.0092836
2696,-0.4489075
2697,0.0355150
2698,-0.8251546
2699,-0.7342372
2700,-0.1044615
2701,-0.0730310
2702,0.7190358
2703,0.8572078
2704,-1.1340899
2705,-0.4629034
2706,-0.8812972
2707,0.0034451
2708,-1.7001717
2709,0.3149962
2710,-1.3209052
2711,-0.7041056
2712,0.1758650
2713,0.1021629
2714,-0.1394085
2715,-0.6281245
2716,-0.3261341
2717,-0.1101231
2718,-0.0840910
2719,2.5055139
2720,-0.8422520
2721,0.0658514
2722,-0.4590632
2723,0.4780977
2724,-0.5978694
2725,0.4460653
2726,-0.0689761
2727,0.6507848
2728,-1.5250155
2729,-0.1335525
2730,0.0169759
2731,-1.2471493
2732,-0.0358328
2733,1.6291770
2734,-1.4810199
2735,1.0245192
2736,0.3750939
2737,0.2161720
2738,-0.1678916
2739,0.1512658
2740,-0.0893027
2741,2.0451140
2742,-0.5334568
2743,-0.0800799
2744,0.2854289
2745,0.6859455
2746,0.2663574
2747,-1.0472617
2748,-2.1534839
2749,0.1902276
2750,0.7539745
2751,0.0278259
2752,1.1047798
2753,0.0050649
2754,0.3927611
2755,-1.0623493
2756,1.0868442
2757,-0.4494057
2758,-0.7805672
2759,0.1292497
2760,0.0280359
2761,-0.3119622
2762,-1.7423546
2763,-0.6372962
2764,0.2597675
2765,-0.9384280
2766,0.4199532
2767,1.3899405
2768,-0.8082895
2769,0.0756827
2770,0.3420027
2771,-0.5694677
2772,-1.3520540
2773,0.3884302
2774,2.8789146
2775,-0.3242396
2776,-0.1123606
2777,-0.1042126
2778,-1.2671199
2779,-0.4421018
2780,-0.2733666
2781,0.1232479
2782,0.1980987
2783,-0.4008865
2784,-0.5344377
2785,0.0068906
2786,0.5531928
2787,-0.6296509
2788,-0.3403102
2789,-0.2924741
2790,0.1015390
2791,-0.1004895
2792,-0.9448954
2793,-0.3984085
2794,-1.6717819
2795,0.1661474
2796,-1.4018252
2797,0.6503365
2798,-1.0787575
2799,-0.5075424
2800,-0.2617588
2801,0.1018137
2802,-0.3005126
2803,1.1337137
2804,0.9508016
2805,-0.3047417
2806,-0.5949183
2807,0.3845718
2808,-0.7576993
2809,2.1373379
2810,0.7796564
2811,-1.4466834
2812,-0.4841397
2813,-0.5342402
2814,0.4313325
2815,-3.1575091
2816,1.1063040
2817,-0.0347250
2818,-0.6450300
2819,1.9849375
2820,1.0201557
2821,-0.5695064
2822,-0.1217702
2823,-0.0978112
2824,0.1621030
2825,0.5745714
2826,-0.3751959
2827,0.1416986
2828,-0.1828403
2829,0.2153995
2830,2.6608250
2831,-0.0311118
2832,-1.5387524
2833,0.3390033
2834,-0.0827293
2835,-0.4201594
2836,0.8090520
2837,0.8610687
2838,1.1068947
2839,0.2685847
2840,0.0822910
2841,0.5051467
2842,0.1618646
2843,-0.0617538
2844,0.0861269
2845,2.4643142
2846,0.9976267
2847,0.2914956
2848,-1.0608573
2849,0.2390111
2850,1.2956667
2851,0.2869824
2852,-0.3507230
2853,-0.0056288
2854,-0.3569083
2855,-0.1726942
2856,-0.1072418
2857,0.3213252
2858,-0.3106089
2859,2.3034432
2860,0.1073461
2861,-0.3196302
2862,-1.2390071
2863,0.5555379
2864,-0.1894369
2865,-0.6127983
2866,0.5803287
2867,1.3965485
2868,-1.0287340
2869,1.3156401
2870,0.2942086
2871,2.6554418
2872,-0.5161226
2873,2.0229354
2874,-0.0415848
2875,-0.3101709
2876,0.8275986
2877,1.7272632
2878,-0.2291196
2879,-0.1686918
2880,0.5184965
2881,-0.1893927
2882,0.2428352
2883,0.4404211
2884,0.3889372
2885,-2.0048742
2886,1.6455277
2887,0.2607747
2888,0.0052683
2889,-1.4115938
2890,-0.1524764
2891,-0.6896526
2892,0.5421593
2893,0.9060315
2894,2.0580449
2895,0.9138232
2896,2.0428305
2897,0.2293123
2898,0.1756472
2899,-0.1800255
2900,0.0570969
2901,-0.0131783
2902,0.7994648
2903,-0.2133618
2904,2.3427308
2905,-0.2135174
2906,-0.4426517
2907,2.4983587
2908,0.5190716
2909,0.1622119
2910,0.1313928
2911,-1.0396045
2912,0.0083627
2913,0.8336965
2914,1.3784761
2915,-0.1120524
2916,-0.1151365
2917,-0.1502633
2918,-0.6369442
2919,-0.4156975
2920,2.1914139
2921,0.2439300
2922,2.1057668
2923,-0.6219689
2924,-0.0705582
2925,-0.1594142
2926,-1.1685649
2927,-0.0754986
2928,0.1334039
2929,-0.2299654
2930,-0.2538865
2931,-2.3448977
2932,0.1485959
2933,-0.1722552
2934,0.0584011
2935,-0.6074145
2936,1.1664401
2937,0.1879323
2938,2.2148900
2939,0.7418185
2940,-2.3541224
2941,0.9481748
2942,0.0146239
2943,-0.6034971
2944,-0.5422118
2945,0.5747267
2946,-0.4639388
2947,-0.5376230
2948,-1.6677033
2949,-1.6893091
2950,0.0997499
2951,-1.2741611
2952,-0.7640951
2953,-1.3156428
2954,0.3282518
2955,0.9448751
2956,-0.4550784
2957,-1.4128939
2958,-0.6691194
2959,-0.0929008
2960,0.2166768
2961,1.9348162
2962,0.0023285
2963,-1.7822943
2964,-0.4748633
2965,0.0469976
2966,-0.5666147
