id,pred
1665,0.0471521
1666,0.0495705
1667,0.0487626
1668,0.0438902
1669,0.0470277
1670,0.0422782
1671,0.0457395
1672,0.0429204
1673,0.0454568
1674,0.0473782
1675,0.0529348
1676,0.0474349
1677,0.0507452
1678,0.0433102
1679,0.0434360
1680,0.0483586
1681,0.0473570
1682,0.0450726
1683,0.0478522
1684,0.0444646
1685,0.0446457
1686,0.0466765
1687,0.0462078
1688,0.0443087
1689,0.0441661
1690,0.0458222
1691,0.0436371
1692,0.0421790
1693,0.0462240
1694,0.0439372
1695,0.0473354
1696,0.0498337
1697,0.0484711
1698,0.0441789
1699,0.0447178
1700,0.0484007
1701,0.0466840
1702,0.0475265
1703,0.0458872
1704,0.0484064
1705,0.0498976
1706,0.0475269
1707,0.0478314
1708,0.0440601
1709,0.0422137
1710,0.0500378
1711,0.0431571
1712,0.0476855
1713,0.0477974
1714,0.0449044
1715,0.0429702
1716,0.0426980
1717,0.0454637
1718,0.0454356
1719,0.0458639
1720,0.0467547
1721,0.0468375
1722,0.0456383
1723,0.0442828
1724,0.0458441
1725,0.0435831
1726,0.0488241
1727,0.0460535
1728,0.0474436
1729,0.0484517
1730,0.0442639
1731,0.0464012
1732,0.0440036
1733,0.0501729
1734,0.0467065
1735,0.0391610
1736,0.0469208
1737,0.0495945
1738,0.0432507
1739,0.0467550
1740,0.0451046
1741,0.0463208
1742,0.0430535
1743,0.0435305
1744,0.0484033
1745,0.0478073
1746,0.0430833
1747,0.0489864
1748,0.0455818
1749,0.0458296
1750,0.0463300
1751,0.0489156
1752,0.0494363
1753,0.0437055
1754,0.0501258
1755,0.0492681
1756,0.0437908
1757,0.0447654
1758,0.0450887
1759,0.0446807
1760,0.0526557
1761,0.0444435
1762,0.0449643
1763,0.0450886
1764,0.0424828
1765,0.0450674
1766,0.0477157
1767,0.0478896
1768,0.0412019
1769,0.0462971
1770,0.0414647
1771,0.0429132
1772,0.0423954
1773,0.0459549
1774,0.0510997
1775,0.0454605
1776,0.0414293
1777,0.0502415
1778,0.0496542
1779,0.0429755
1780,0.0493178
1781,0.0440782
1782,0.0492159
1783,0.0489614
1784,0.0448389
1785,0.0448000
1786,0.0540242
1787,0.0405988
1788,0.0494501
1789,0.0444300
1790,0.0473764
1791,0.0503247
1792,0.0462224
1793,0.0444320
1794,0.0474932
1795,0.0482369
1796,0.0456904
1797,0.0454326
1798,0.0461741
1799,0.0446050
1800,0.0471144
1801,0.0448401
1802,0.0496488
1803,0.0452668
1804,0.0464180
1805,0.0445456
1806,0.0539428
1807,0.0493557
1808,0.0447557
1809,0.0444679
1810,0.0415246
1811,0.0412061
1812,0.0531257
1813,0.0420890
1814,0.0487295
1815,0.0500320
1816,0.0453820
1817,0.0457369
1818,0.0454896
1819,0.0475130
1820,0.0472388
1821,0.0474084
1822,0.0453990
1823,0.0489459
1824,0.0469345
1825,0.0502831
1826,0.0482962
1827,0.0455135
1828,0.0447659
1829,0.0413747
1830,0.0463962
1831,0.0468292
1832,0.0432552
1833,0.0495916
1834,0.0485734
1835,0.0472246
1836,0.0451917
1837,0.0444590
1838,0.0499173
1839,0.0516450
1840,0.0484458
1841,0.0421811
1842,0.0436823
1843,0.0508994
1844,0.0455445
1845,0.0435356
1846,0.0481407
1847,0.0474406
1848,0.0439996
1849,0.0492572
1850,0.0460359
1851,0.0472002
1852,0.0470489
1853,0.0493803
1854,0.0414140
1855,0.0459385
1856,0.0456665
1857,0.0491425
1858,0.0441849
1859,0.0455972
1860,0.0439263
1861,0.0451573
1862,0.0463188
1863,0.0430004
1864,0.0439287
1865,0.0508143
1866,0.0500407
1867,0.0427340
1868,0.0424177
1869,0.0484492
1870,0.0445865
1871,0.0492322
1872,0.0503312
1873,0.0417122
1874,0.0472524
1875,0.0484509
1876,0.0450769
1877,0.0460366
1878,0.0482412
1879,0.0470661
1880,0.0473676
1881,0.0465402
1882,0.0445008
1883,0.0480635
1884,0.0490631
1885,0.0421612
1886,0.0474405
1887,0.0487577
1888,0.0480902
1889,0.0479739
1890,0.0470146
1891,0.0501226
1892,0.0433517
1893,0.0445733
1894,0.0510328
1895,0.0485645
1896,0.0479843
1897,0.0535023
1898,0.0430139
1899,0.0415256
1900,0.0431757
1901,0.0431584
1902,0.0451212
1903,0.0430654
1904,0.0432557
1905,0.0443460
1906,0.0481556
1907,0.0459676
1908,0.0428749
1909,0.0512797
1910,0.0461911
1911,0.0468096
1912,0.0425173
1913,0.0452159
1914,0.0456138
1915,0.0456768
1916,0.0468073
1917,0.0409237
1918,0.0409248
1919,0.0500244
1920,0.0465633
1921,0.0491291
1922,0.0440901
1923,0.0484007
1924,0.0465842
1925,0.0502938
1926,0.0458769
1927,0.0458523
1928,0.0469719
1929,0.0475231
1930,0.0475473
1931,0.0501793
1932,0.0492836
1933,0.0489690
1934,0.0444828
1935,0.0416857
1936,0.0464986
1937,0.0444265
1938,0.0472897
1939,0.0470104
1940,0.0473436
1941,0.0408471
1942,0.0461239
1943,0.0464515
1944,0.0463042
1945,0.0470712
1946,0.0488084
1947,0.0471447
1948,0.0435963
1949,0.0463684
1950,0.0445263
1951,0.0472805
1952,0.0426052
1953,0.0475689
1954,0.0424947
1955,0.0417657
1956,0.0442610
1957,0.0465976
1958,0.0465589
1959,0.0504191
1960,0.0481898
1961,0.0463187
1962,0.0425004
1963,0.0436375
1964,0.0469209
1965,0.0453847
1966,0.0467720
1967,0.0480530
1968,0.0448428
1969,0.0454448
1970,0.0467279
1971,0.0452825
1972,0.0432937
1973,0.0464568
1974,0.0469270
1975,0.0502423
1976,0.0481139
1977,0.0481801
1978,0.0441592
1979,0.0471611
1980,0.0428660
1981,0.0479663
1982,0.0461992
1983,0.0450692
1984,0.0471391
1985,0.0510865
1986,0.0453194
1987,0.0458629
1988,0.0450629
1989,0.0445964
1990,0.0454926
1991,0.0423865
1992,0.0461499
1993,0.0482037
1994,0.0446907
1995,0.0464094
1996,0.0490223
1997,0.0455183
1998,0.0507476
1999,0.0494785
2000,0.0452532
2001,0.0469685
2002,0.0453639
2003,0.0441160
2004,0.0461454
2005,0.0450599
2006,0.0446500
2007,0.0485410
2008,0.0433381
2009,0.0454412
2010,0.0452919
2011,0.0462145
2012,0.0453463
2013,0.0464876
2014,0.0529210
2015,0.0491956
2016,0.0449749
2017,0.0473683
2018,0.0459995
2019,0.0433758
2020,0.0502136
2021,0.0470767
2022,0.0451000
2023,0.0655946
2024,0.0473676
2025,0.0443055
2026,0.0476682
2027,0.0475590
2028,0.0483826
2029,0.0482505
2030,0.0448019
2031,0.0470818
2032,0.0485452
2033,0.0445448
2034,0.0465722
2035,0.0476355
2036,0.0482405
2037,0.0417971
2038,0.0459454
2039,0.0444119
2040,0.0428779
2041,0.0443409
2042,0.0479305
2043,0.0483207
2044,0.0464249
2045,0.0461212
2046,0.0478543
2047,0.0524743
2048,0.0467383
2049,0.0448158
2050,0.0464667
2051,0.0514076
2052,0.0474143
2053,0.0465557
2054,0.0489637
2055,0.0476477
2056,0.0476456
2057,0.0473013
2058,0.0432812
2059,0.0475565
2060,0.0445877
2061,0.0518132
2062,0.0465489
2063,0.0462638
2064,0.0430690
2065,0.0514729
2066,0.0450080
2067,0.0488552
2068,0.0436159
2069,0.0430872
2070,0.0434193
2071,0.0449033
2072,0.0444774
2073,0.0479841
2074,0.0452572
2075,0.0430573
2076,0.0475482
2077,0.0450990
2078,0.0448501
2079,0.0432567
2080,0.0439442
2081,0.0454920
2082,0.0504552
2083,0.0448012
2084,0.0484959
2085,0.0491209
2086,0.0463678
2087,0.0472383
2088,0.0479705
2089,0.0423724
2090,0.0456997
2091,0.0461716
2092,0.0425349
2093,0.0478805
2094,0.0464667
2095,0.0424418
2096,0.0420261
2097,0.0476246
2098,0.0472156
2099,0.0467024
2100,0.0502440
2101,0.0523034
2102,0.0481443
2103,0.0474179
2104,0.0476025
2105,0.0489536
2106,0.0455563
2107,0.0441558
2108,0.0429370
2109,0.0509920
2110,0.0493694
2111,0.0496635
2112,0.0499538
2113,0.0458444
2114,0.0447132
2115,0.0430281
2116,0.0470750
2117,0.0495559
2118,0.0475531
2119,0.0448163
2120,0.0475710
2121,0.0467914
2122,0.0457257
2123,0.0520240
2124,0.0420864
2125,0.0472804
2126,0.0450412
2127,0.0497773
2128,0.0478070
2129,0.0442506
2130,0.0467403
2131,0.0465258
2132,0.0477240
2133,0.0477280
2134,0.0443575
2135,0.0439784
2136,0.0499519
2137,0.0448028
2138,0.0449129
2139,0.0474839
2140,0.0505333
2141,0.0444623
2142,0.0482007
2143,0.0452285
2144,0.0494752
2145,0.0450044
2146,0.0483820
2147,0.0445470
2148,0.0485897
2149,0.0486493
2150,0.0465397
2151,0.0438289
2152,0.0470675
2153,0.0500952
2154,0.0443070
2155,0.0497935
2156,0.0466810
2157,0.0429423
2158,0.0448508
2159,0.0411772
2160,0.0450082
2161,0.0486782
2162,0.0483071
2163,0.0498958
2164,0.0503835
2165,0.0457391
2166,0.0420866
2167,0.0505402
2168,0.0471011
2169,0.0477364
2170,0.0469171
2171,0.0486218
2172,0.0465662
2173,0.0427486
2174,0.0449429
2175,0.0464038
2176,0.0454069
2177,0.0497622
2178,0.0466644
2179,0.0464815
2180,0.0512162
2181,0.0483277
2182,0.0485543
2183,0.0481607
2184,0.0499803
2185,0.0523970
2186,0.0476148
2187,0.0455443
2188,0.0491576
2189,0.0444319
2190,0.0501115
2191,0.0477318
2192,0.0478826
2193,0.0476882
2194,0.0472976
2195,0.0476653
2196,0.0436306
2197,0.0456519
2198,0.0478349
2199,0.0512424
2200,0.0472777
2201,0.0421370
2202,0.0440723
2203,0.0506010
2204,0.0455518
2205,0.0464258
2206,0.0498693
2207,0.0495213
2208,0.0494948
2209,0.0510775
2210,0.0463158
2211,0.0457122
2212,0.0515100
2213,0.0428811
2214,0.0442468
2215,0.0426510
2216,0.0429866
2217,0.0507192
2218,0.0487955
2219,0.0460403
2220,0.0485278
2221,0.0416978
2222,0.0459201
2223,0.0444314
2224,0.0430558
2225,0.0442046
2226,0.0514421
2227,0.1170192
2228,0.0481214
2229,0.0450279
2230,0.0502227
2231,0.0485932
2232,0.0419129
2233,0.0451536
2234,0.0413759
2235,0.0445939
2236,0.0515345
2237,0.0466685
2238,0.0493423
2239,0.0467343
2240,0.0508361
2241,0.0418316
2242,0.0440007
2243,0.0451359
2244,0.0447989
2245,0.0481853
2246,0.0459978
2247,0.0490535
2248,0.0477456
2249,0.0470728
2250,0.0488584
2251,0.0457566
2252,0.0473984
2253,0.0529598
2254,0.0447461
2255,0.0469701
2256,0.0508687
2257,0.0464301
2258,0.0463264
2259,0.0463613
2260,0.0454742
2261,0.0464540
2262,0.0490587
2263,0.0488666
2264,0.0421607
2265,0.0431813
2266,0.0470879
2267,0.0490813
2268,0.0485903
2269,0.0430781
2270,0.0461057
2271,0.0444258
2272,0.0475568
2273,0.0482209
2274,0.0474880
2275,0.0518079
2276,0.0458414
2277,0.0448318
2278,0.0503658
2279,0.0437693
2280,0.0424179
2281,0.0443062
2282,0.0462475
2283,0.0476779
2284,0.0447150
2285,0.0480505
2286,0.0474381
2287,0.0401981
2288,0.0481362
2289,0.0487565
2290,0.0425829
2291,0.0507108
2292,0.0442963
2293,0.0434635
2294,0.0446629
2295,0.0480699
2296,0.0431659
2297,0.0461137
2298,0.0467558
2299,0.0459136
2300,0.0499219
2301,0.0464614
2302,0.0494351
2303,0.0440622
2304,0.0447412
2305,0.0497754
2306,0.0461111
2307,0.0452158
2308,0.0421237
2309,0.0484548
2310,0.0452049
2311,0.0489826
2312,0.0495685
2313,0.0420466
2314,0.0502361
2315,0.0459884
2316,0.0513882
2317,0.0465078
2318,0.0466393
2319,0.0447863
2320,0.0468511
2321,0.0483935
2322,0.0475293
2323,0.0425098
2324,0.0480243
2325,0.0454828
2326,0.0478227
2327,0.0493103
2328,0.0461856
2329,0.0479644
2330,0.0452159
2331,0.0445451
2332,0.0462780
2333,0.0444462
2334,0.0425298
2335,0.0477704
2336,0.0473504
2337,0.0425565
2338,0.0452269
2339,0.0457466
2340,0.0454887
2341,0.0467601
2342,0.0440284
2343,0.0481598
2344,0.0449126
2345,0.0467408
2346,0.0478582
2347,0.0442321
2348,0.0459998
2349,0.0439712
2350,0.0481357
2351,0.0454998
2352,0.0490476
2353,0.0457393
2354,0.0477109
2355,0.0485808
2356,0.0457389
2357,0.0444000
2358,0.0501056
2359,0.0465094
2360,0.0499480
2361,0.0484254
2362,0.0510147
2363,0.0434933
2364,0.0489383
2365,0.0468305
2366,0.0444893
2367,0.0423044
2368,0.0445904
2369,0.0459126
2370,0.0438026
2371,0.0463545
2372,0.0412302
2373,0.0464534
2374,0.0461944
2375,0.0460100
2376,0.0483426
2377,0.0429640
2378,0.0423214
2379,0.0435380
2380,0.0436975
2381,0.0422097
2382,0.0452788
2383,0.0470841
2384,0.0496387
2385,0.0459328
2386,0.0476809
2387,0.0464767
2388,0.0446220
2389,0.0419064
2390,0.0454321
2391,0.0442907
2392,0.0391989
2393,0.0458869
2394,0.0510312
2395,0.0474603
2396,0.0410073
2397,0.0421470
2398,0.0446049
2399,0.0449424
2400,0.0536718
2401,0.0502048
2402,0.0488130
2403,0.0467050
2404,0.0470921
2405,0.0526577
2406,0.0462559
2407,0.0471534
2408,0.0432882
2409,0.0465232
2410,0.0466633
2411,0.0452177
2412,0.0457960
2413,0.0534859
2414,0.0427635
2415,0.0482774
2416,0.0439429
2417,0.0423660
2418,0.0444176
2419,0.0466150
2420,0.0461415
2421,0.0415926
2422,0.0428969
2423,0.0539964
2424,0.0476446
2425,0.0440593
2426,0.0486425
2427,0.0432314
2428,0.0501141
2429,0.0510219
2430,0.0435296
2431,0.0421768
2432,0.0461623
2433,0.0481799
2434,0.0482357
2435,0.0480996
2436,0.0433227
2437,0.0453528
2438,0.0430928
2439,0.0430202
2440,0.0459100
2441,0.0460248
2442,0.0458926
2443,0.0463805
2444,0.0498373
2445,0.0446904
2446,0.0465844
2447,0.0419899
2448,0.0481756
2449,0.0449228
2450,0.0526691
2451,0.0449479
2452,0.0431130
2453,0.0421042
2454,0.0466466
2455,0.0486112
2456,0.0442532
2457,0.0465350
2458,0.0474921
2459,0.0481376
2460,0.0450214
2461,0.0497084
2462,0.0431745
2463,0.0475235
2464,0.0467625
2465,0.0485460
2466,0.0464850
2467,0.0423147
2468,0.0424738
2469,0.0483497
2470,0.0484412
2471,0.0489396
2472,0.0472880
2473,0.0442420
2474,0.0456570
2475,0.0481759
2476,0.0423979
2477,0.0468086
2478,0.0450648
2479,0.0419300
2480,0.0460417
2481,0.0422509
2482,0.0486409
2483,0.0459335
2484,0.0463814
2485,0.0470687
2486,0.0458334
2487,0.0465917
2488,0.0450400
2489,0.0515424
2490,0.0447593
2491,0.0493282
2492,0.0418832
2493,0.0459818
2494,0.0427532
2495,0.0491156
2496,0.0446706
2497,0.0454160
2498,0.0469091
2499,0.0424261
2500,0.0471194
2501,0.0472833
2502,0.0426120
2503,0.0456940
2504,0.0441445
2505,0.0498432
2506,0.0476927
2507,0.0479001
2508,0.0477531
2509,0.0457219
2510,0.0464498
2511,0.0492993
2512,0.0507558
2513,0.0430806
2514,0.0486440
2515,0.0461389
2516,0.0472914
2517,0.0489541
2518,0.0454508
2519,0.0458043
2520,0.0407916
2521,0.0440601
2522,0.0424909
2523,0.0424872
2524,0.0505190
2525,0.0478864
2526,0.0500253
2527,0.0447036
2528,0.0455428
2529,0.0426997
2530,0.0458645
2531,0.0482911
2532,0.0470087
2533,0.0432353
2534,0.0480233
2535,0.0472046
2536,0.0497121
2537,0.0461423
2538,0.0452392
2539,0.0500225
2540,0.0466223
2541,0.0464275
2542,0.0434723
2543,0.0473573
2544,0.0491921
2545,0.0460271
2546,0.0495336
2547,0.0450989
2548,0.0475700
2549,0.0481870
2550,0.0438773
2551,0.0461577
2552,0.0469213
2553,0.0479054
2554,0.0463175
2555,0.0431066
2556,0.0510450
2557,0.0489374
2558,0.0455717
2559,0.0458495
2560,0.0482939
2561,0.0473461
2562,0.0466385
2563,0.0467912
2564,0.0476126
2565,0.0450738
2566,0.0432350
2567,0.0495915
2568,0.0474757
2569,0.0466066
2570,0.0478775
2571,0.0467144
2572,0.0475325
2573,0.0475093
2574,0.0455931
2575,0.0491866
2576,0.0474245
2577,0.0394895
2578,0.0466515
2579,0.0452840
2580,0.0499790
2581,0.0446262
2582,0.0440103
2583,0.0457813
2584,0.0466891
2585,0.0433104
2586,0.0486919
2587,0.0440682
2588,0.0445193
2589,0.0477386
2590,0.0451711
2591,0.0456460
2592,0.0495732
2593,0.0463293
2594,0.0478933
2595,0.0481903
2596,0.0451365
2597,0.0467160
2598,0.0450415
2599,0.0503444
2600,0.0459131
2601,0.0471034
2602,0.0467839
2603,0.0518895
2604,0.0468261
2605,0.0442966
2606,0.0441787
2607,0.0493029
2608,0.0509353
2609,0.0435205
2610,0.0504430
2611,0.0468099
2612,0.0495770
2613,0.0444142
2614,0.0470799
2615,0.0426205
2616,0.0469685
2617,0.0459241
2618,0.0444653
2619,0.0506249
2620,0.0505242
2621,0.0483501
2622,0.0469588
2623,0.0509731
2624,0.0494887
2625,0.0471835
2626,0.0499487
2627,0.0439335
2628,0.0461475
2629,0.0471113
2630,0.0479905
2631,0.0485840
2632,0.0467070
2633,0.0485806
2634,0.0422120
2635,0.0461574
2636,0.0473141
2637,0.0501712
2638,0.0441541
2639,0.0451462
2640,0.0464500
2641,0.0461704
2642,0.0431019
2643,0.0451918
2644,0.0430452
2645,0.0490020
2646,0.0436799
2647,0.0546652
2648,0.0445097
2649,0.0460051
2650,0.0424166
2651,0.0471880
2652,0.0469227
2653,0.0454212
2654,0.0439895
2655,0.0445626
2656,0.0442717
2657,0.0436153
2658,0.0446064
2659,0.0467530
2660,0.0459327
2661,0.0411529
2662,0.0492642
2663,0.0432717
2664,0.0532900
2665,0.0459252
2666,0.0478419
2667,0.0418406
2668,0.0481341
2669,0.0419564
2670,0.0418613
2671,0.0460123
2672,0.0472785
2673,0.0434807
2674,0.0497750
2675,0.0480436
2676,0.0462409
2677,0.0437573
2678,0.0438345
2679,0.0458605
2680,0.0494244
2681,0.0460743
2682,0.0461868
2683,0.0482284
2684,0.0460862
2685,0.0485757
2686,0.0441446
2687,0.0453175
2688,0.0458961
2689,0.0469856
2690,0.0461343
2691,0.0479544
2692,0.0456555
2693,0.0451285
2694,0.0443010
2695,0.0455621
2696,0.0461330
2697,0.0507424
2698,0.0484130
2699,0.0447859
2700,0.0496928
2701,0.0517993
2702,0.0467954
2703,0.0478572
2704,0.0439445
2705,0.0424964
2706,0.0512817
2707,0.0465128
2708,0.0463410
2709,0.0473525
2710,0.0410779
2711,0.0427696
2712,0.0474924
2713,0.0498071
2714,0.0468668
2715,0.0420644
2716,0.0435770
2717,0.0459625
2718,0.0456154
2719,0.0519099
2720,0.0440428
2721,0.0456260
2722,0.0460656
2723,0.0438225
2724,0.0453881
2725,0.0442144
2726,0.0449260
2727,0.0494765
2728,0.0435171
2729,0.0454031
2730,0.0488320
2731,0.0472360
2732,0.0476901
2733,0.0475576
2734,0.0495910
2735,0.0464382
2736,0.0468949
2737,0.0455863
2738,0.0420585
2739,0.0462660
2740,0.0453537
2741,0.0473739
2742,0.0462294
2743,0.0482699
2744,0.0454226
2745,0.0467882
2746,0.0460228
2747,0.0465419
2748,0.0402221
2749,0.0487834
2750,0.0488264
2751,0.0457629
2752,0.0442897
2753,0.0492262
2754,0.0459937
2755,0.0459816
2756,0.0493019
2757,0.0448644
2758,0.0494425
2759,0.0532574
2760,0.0435950
2761,0.0496624
2762,0.0419861
2763,0.0465326
2764,0.0439098
2765,0.0453663
2766,0.0413368
2767,0.0492902
2768,0.0487923
2769,0.0456634
2770,0.0437196
2771,0.0427026
2772,0.0489625
2773,0.0542684
2774,0.0503534
2775,0.0433228
2776,0.0452850
2777,0.0451220
2778,0.0466303
2779,0.0472530
2780,0.0471489
2781,0.0471652
2782,0.0478735
2783,0.0419174
2784,0.0439599
2785,0.0468347
2786,0.0436472
2787,0.0470442
2788,0.0435040
2789,0.0468290
2790,0.0449775
2791,0.0450271
2792,0.0420946
2793,0.0485054
2794,0.0508433
2795,0.0477353
2796,0.0466216
2797,0.0470830
2798,0.0406036
2799,0.0436979
2800,0.0440133
2801,0.0451958
2802,0.0511306
2803,0.0484456
2804,0.0453010
2805,0.0437352
2806,0.0399821
2807,0.0426298
2808,0.0416850
2809,0.0486908
2810,0.0453071
2811,0.0480302
2812,0.0419511
2813,0.0418242
2814,0.0422341
2815,0.0411019
2816,0.0489706
2817,0.0476846
2818,0.0453518
2819,0.0485342
2820,0.0488823
2821,0.0468015
2822,0.0413258
2823,0.0522804
2824,0.0452990
2825,0.0449076
2826,0.0452312
2827,0.0423016
2828,0.0434605
2829,0.0443790
2830,0.0479434
2831,0.0451348
2832,0.0467783
2833,0.0464849
2834,0.0456558
2835,0.0425455
2836,0.0488455
2837,0.0523357
2838,0.0492304
2839,0.0449340
2840,0.0450253
2841,0.0482781
2842,0.0477867
2843,0.0507102
2844,0.0459615
2845,0.0485431
2846,0.0479547
2847,0.0447178
2848,0.0458144
2849,0.0442220
2850,0.0451336
2851,0.0426166
2852,0.0485913
2853,0.0397403
2854,0.0454194
2855,0.0453460
2856,0.0471718
2857,0.0462719
2858,0.0435978
2859,0.0479424
2860,0.0504497
2861,0.0456663
2862,0.0415854
2863,0.0432360
2864,0.0467817
2865,0.0504333
2866,0.0433632
2867,0.0490962
2868,0.0467823
2869,0.0459318
2870,0.0484623
2871,0.0509729
2872,0.0447983
2873,0.0527315
2874,0.0461389
2875,0.0459770
2876,0.0476161
2877,0.0493441
2878,0.0506775
2879,0.0504688
2880,0.0468371
2881,0.0482482
2882,0.0491801
2883,0.0467769
2884,0.0478663
2885,0.0503231
2886,0.0457355
2887,0.0491570
2888,0.0480888
2889,0.0454468
2890,0.0502076
2891,0.0479856
2892,0.0485978
2893,0.0484334
2894,0.0531830
2895,0.0489947
2896,0.0462871
2897,0.0458065
2898,0.0445630
2899,0.0509286
2900,0.0469558
2901,0.0465093
2902,0.0434612
2903,0.0469995
2904,0.0474445
2905,0.0475369
2906,0.0455319
2907,0.0477166
2908,0.0449466
2909,0.0474553
2910,0.0458402
2911,0.0506057
2912,0.0441059
2913,0.0476279
2914,0.0483326
2915,0.0440490
2916,0.0454395
2917,0.0480180
2918,0.0457312
2919,0.0470633
2920,0.0474126
2921,0.0484419
2922,0.0450674
2923,0.0454981
2924,0.0461022
2925,0.0489030
2926,0.0433727
2927,0.0459447
2928,0.0448838
2929,0.0456943
2930,0.0434420
2931,0.0470313
2932,0.0469952
2933,0.0445059
2934,0.0439360
2935,0.0396578
2936,0.0532170
2937,0.0451459
2938,0.0465633
2939,0.0449629
2940,0.0504401
2941,0.0468153
2942,0.0430435
2943,0.0469389
2944,0.0485025
2945,0.0451735
2946,0.0501323
2947,0.0455929
2948,0.0405481
2949,0.0414434
2950,0.0476422
2951,0.0513420
2952,0.0447212
2953,0.0439731
2954,0.0458773
2955,0.0463901
2956,0.0481047
2957,0.0469475
2958,0.0437362
2959,0.0428244
2960,0.0508895
2961,0.0425958
2962,0.0497832
2963,0.0392026
2964,0.0470616
2965,0.0435611
2966,0.0422614
2967,0.0446566
2968,0.0443301
2969,0.0523286
2970,0.0490178
2971,0.0477963
2972,0.0432793
2973,0.0463016
2974,0.0446074
2975,0.0493756
2976,0.0475112
2977,0.0476698
2978,0.0442891
2979,0.0399283
2980,0.0447257
2981,0.0436913
2982,0.0453342
2983,0.0427455
2984,0.0426401
2985,0.0451495
2986,0.0487878
2987,0.0465448
2988,0.0474985
2989,0.0457205
2990,0.0446306
2991,0.0452342
2992,0.0452220
2993,0.0447815
2994,0.0403704
2995,0.0450629
2996,0.0472229
2997,0.0445558
2998,0.0502809
2999,0.0512174
3000,0.0537105
3001,0.0467469
3002,0.0514664
3003,0.0443356
3004,0.0474180
3005,0.0441091
3006,0.0455608
3007,0.0492430
3008,0.0447142
3009,0.0448039
3010,0.0482584
3011,0.0439092
3012,0.0445806
3013,0.0502722
3014,0.0472827
3015,0.0427064
3016,0.0485007
3017,0.0492437
3018,0.0449489
3019,0.0451220
3020,0.0414109
3021,0.0462298
3022,0.0472624
3023,0.0493829
3024,0.0457371
3025,0.0480916
3026,0.0441443
3027,0.0420396
3028,0.0519063
3029,0.0492409
3030,0.0487836
3031,0.0485542
3032,0.0448816
3033,0.0472764
3034,0.0444787
3035,0.0415920
3036,0.0454775
3037,0.0426479
3038,0.0471710
3039,0.0451242
3040,0.0494206
3041,0.0450672
3042,0.0492215
3043,0.0485179
3044,0.0475070
3045,0.0438245
3046,0.0450626
3047,0.0469804
3048,0.0455020
3049,0.0462657
3050,0.0487414
3051,0.0508600
3052,0.0434490
3053,0.0460703
3054,0.0461496
3055,0.0520743
3056,0.0455799
3057,0.0465795
3058,0.0485517
3059,0.0483372
3060,0.0441366
3061,0.0491997
3062,0.0450682
3063,0.0431925
3064,0.0486540
3065,0.0486260
3066,0.0504152
3067,0.0499768
3068,0.0491201
3069,0.0490421
3070,0.0456861
3071,0.0495425
3072,0.0479492
3073,0.0418219
