id,pred
1665,0.9098819
1666,0.3683175
1667,0.9831231
1668,0.0004608
1669,0.9966921
1670,0.0012772
1671,0.0005988
1672,0.3414999
1673,0.0020333
1674,0.0000603
1675,0.0002414
1676,0.9117337
1677,0.6748376
1678,0.7945778
1679,0.9941584
1680,0.2605743
1681,0.0008813
1682,0.0001478
1683,0.0003573
1684,0.7077394
1685,0.0002302
1686,0.6982705
1687,0.3247254
1688,0.1433905
1689,0.0000194
1690,0.0007317
1691,0.0001343
1692,0.6957102
1693,0.0012386
1694,0.0462737
1695,0.0020896
1696,0.9754170
1697,0.7646012
1698,0.0001025
1699,0.3780971
1700,0.9218034
1701,0.0011242
1702,0.9833334
1703,0.0000404
1704,0.0019255
1705,0.0008436
1706,0.0000586
1707,0.8338195
1708,0.4576352
1709,0.0011498
1710,0.8139678
1711,0.0004960
1712,0.2835209
1713,0.0018982
1714,0.9984666
1715,0.8705670
1716,0.3753782
1717,0.4552741
1718,0.1901845
1719,0.5846298
1720,0.5599463
1721,0.9890689
1722,0.0006995
1723,0.4512421
1724,0.0005884
1725,0.0003614
1726,0.0244911
1727,0.0850371
1728,0.1745449
1729,0.4098937
1730,0.9852271
1731,0.0120564
1732,0.0001319
1733,0.0011729
1734,0.0969067
1735,0.0000321
1736,0.1681829
1737,0.8404899
1738,0.0009607
1739,0.3631401
1740,0.1168648
1741,0.7845052
1742,0.0001747
1743,0.0010266
1744,0.1156089
1745,0.6571469
1746,0.0000802
1747,0.9951879
1748,0.0004580
1749,0.0001602
1750,0.0656918
1751,0.1488348
1752,0.1445902
1753,0.0002862
1754,0.9988019
1755,0.0008808
1756,0.0000694
1757,0.0219741
1758,0.0377477
1759,0.0000459
1760,0.3166468
1761,0.0000834
1762,0.0008866
1763,0.0004501
1764,0.0246744
1765,0.1723900
1766,0.0004519
1767,0.0467712
1768,0.0678265
1769,0.8362063
1770,0.0014332
1771,0.0011985
1772,0.1598470
1773,0.4767653
1774,0.5000034
1775,0.8453472
1776,0.0001342
1777,0.9983332
1778,0.9966383
1779,0.0001436
1780,0.8031242
1781,0.1030221
1782,0.4913408
1783,0.7028504
1784,0.0000487
1785,0.0003566
1786,0.9992408
1787,0.0000117
1788,0.9900267
1789,0.2674693
1790,0.8012217
1791,0.2424162
1792,0.0005768
1793,0.7836484
1794,0.0004076
1795,0.0005276
1796,0.0740234
1797,0.3367749
1798,0.0004153
1799,0.3468279
1800,0.0006491
1801,0.0013053
1802,0.9923902
1803,0.0005300
1804,0.0008765
1805,0.0000400
1806,0.9975968
1807,0.9358674
1808,0.9400832
1809,0.0021237
1810,0.0001706
1811,0.0009607
1812,0.9996873
1813,0.0004994
1814,0.9815853
1815,0.0006505
1816,0.9760203
1817,0.0001020
1818,0.0003403
1819,0.6556389
1820,0.9853418
1821,0.7333354
1822,0.5584698
1823,0.0010530
1824,0.9746270
1825,0.9904122
1826,0.0256809
1827,0.8850883
1828,0.0001000
1829,0.0010358
1830,0.0006495
1831,0.0022339
1832,0.0008219
1833,0.0032620
1834,0.9391757
1835,0.0003215
1836,0.0434513
1837,0.0009613
1838,0.4069073
1839,0.0012993
1840,0.0005426
1841,0.0028397
1842,0.0630024
1843,0.0000663
1844,0.3258097
1845,0.5388824
1846,0.3293447
1847,0.9250047
1848,0.0001420
1849,0.0001635
1850,0.0021062
1851,0.8239512
1852,0.0006109
1853,0.0002626
1854,0.0361175
1855,0.0025945
1856,0.7696406
1857,0.8636852
1858,0.0002605
1859,0.0000297
1860,0.0000416
1861,0.7152988
1862,0.0023575
1863,0.0008627
1864,0.0038109
1865,0.3148071
1866,0.0003881
1867,0.0001776
1868,0.0546473
1869,0.0011988
1870,0.0002061
1871,0.6200238
1872,0.1808550
1873,0.0010530
1874,0.0000435
1875,0.0078522
1876,0.0164827
1877,0.0002311
1878,0.0759080
1879,0.9856966
1880,0.5722831
1881,0.9762750
1882,0.0001573
1883,0.0014722
1884,0.0723910
1885,0.7998013
1886,0.0022093
1887,0.0010702
1888,0.0007720
1889,0.8958651
1890,0.1304573
1891,0.5312075
1892,0.9208831
1893,0.0003970
1894,0.0999631
1895,0.8315269
1896,0.0001412
1897,0.8565694
1898,0.0017764
1899,0.0506112
1900,0.0004768
1901,0.0010407
1902,0.0139949
1903,0.0002207
1904,0.0012969
1905,0.9206976
1906,0.9208597
1907,0.0007807
1908,0.0000685
1909,0.0136205
1910,0.0008534
1911,0.0000659
1912,0.6797024
1913,0.0001401
1914,0.2865328
1915,0.0011636
1916,0.0019545
1917,0.0001260
1918,0.0001991
1919,0.1985731
1920,0.0003769
1921,0.0000207
1922,0.3134909
1923,0.0015948
1924,0.7365813
1925,0.0090138
1926,0.1437180
1927,0.1824706
1928,0.0012735
1929,0.8546744
1930,0.8335249
1931,0.0097084
1932,0.7763920
1933,0.0001544
1934,0.0907845
1935,0.0005224
1936,0.2695163
1937,0.4501333
1938,0.5194268
1939,0.1364657
1940,0.0002987
1941,0.0017575
1942,0.0961810
1943,0.0004341
1944,0.0182555
1945,0.7325446
1946,0.8599934
1947,0.8668430
1948,0.0011269
1949,0.1425180
1950,0.1283295
1951,0.8858951
1952,0.0001373
1953,0.2565941
1954,0.0499207
1955,0.0535059
1956,0.7979218
1957,0.4347605
1958,0.0000435
1959,0.4664064
1960,0.2057897
1961,0.7507458
1962,0.0001470
1963,0.0014585
1964,0.0056218
1965,0.5597745
1966,0.9889678
1967,0.5894844
1968,0.6746553
1969,0.0009797
1970,0.7751750
1971,0.0003468
1972,0.0012642
1973,0.0002649
1974,0.9185258
1975,0.1573215
1976,0.5460706
1977,0.0001723
1978,0.0005197
1979,0.0009078
1980,0.0010099
1981,0.9990016
1982,0.0001294
1983,0.0003289
1984,0.9987349
1985,0.0023551
1986,0.0001003
1987,0.0014523
1988,0.0000694
1989,0.0002541
1990,0.0286510
1991,0.0090669
1992,0.0001529
1993,0.9919619
1994,0.3362613
1995,0.0003696
1996,0.2379544
1997,0.0123235
1998,0.0007743
1999,0.2260102
2000,0.0019172
2001,0.0000982
2002,0.0442860
2003,0.6034003
2004,0.0152249
2005,0.0006110
2006,0.0029479
2007,0.1758631
2008,0.2935142
2009,0.7592258
2010,0.0000272
2011,0.2783996
2012,0.9761865
2013,0.8097295
2014,0.0008623
2015,0.0008892
2016,0.0087080
2017,0.8096611
2018,0.9914554
2019,0.0002355
2020,0.0002930
2021,0.7500557
2022,0.3497865
2023,0.0027150
2024,0.0010348
2025,0.0017639
2026,0.0023605
2027,0.9246026
2028,0.8913057
2029,0.0009665
2030,0.1575929
2031,0.0020455
2032,0.3369447
2033,0.0009269
2034,0.3039789
2035,0.1334320
2036,0.0024964
2037,0.0362606
2038,0.9040739
2039,0.0618714
2040,0.0000670
2041,0.0001121
2042,0.0000890
2043,0.0035824
2044,0.1995189
2045,0.2184609
2046,0.9866220
2047,0.0018282
2048,0.6076610
2049,0.1907525
2050,0.0004625
2051,0.0022640
2052,0.0010824
2053,0.9512247
2054,0.0000902
2055,0.1415777
2056,0.3092543
2057,0.1993314
2058,0.1614855
2059,0.9969921
2060,0.0315878
2061,0.9904963
2062,0.2661192
2063,0.0002578
2064,0.0004876
2065,0.0019476
2066,0.0002476
2067,0.0013527
2068,0.0360545
2069,0.4868618
2070,0.0000909
2071,0.7019508
2072,0.0381844
2073,0.0702692
2074,0.0001689
2075,0.0000876
2076,0.5667883
2077,0.0004487
2078,0.2062588
2079,0.0003909
2080,0.0000763
2081,0.0018424
2082,0.9974595
2083,0.0775570
2084,0.1361598
2085,0.0027645
2086,0.0031596
2087,0.8534436
2088,0.8730867
2089,0.0004070
2090,0.0005614
2091,0.5572469
2092,0.0009342
2093,0.0815905
2094,0.3806789
2095,0.5230448
2096,0.0010182
2097,0.9993094
2098,0.0034990
2099,0.7943915
2100,0.0014437
2101,0.3233181
2102,0.0016472
2103,0.1878714
2104,0.9955035
2105,0.0006863
2106,0.0001098
2107,0.4213603
2108,0.4145686
2109,0.7577229
2110,0.0017671
2111,0.0005276
2112,0.9760334
2113,0.0008102
2114,0.8010680
2115,0.3552175
2116,0.9770350
2117,0.4053620
2118,0.1416361
2119,0.0008741
2120,0.2049834
2121,0.9941412
2122,0.1207570
2123,0.0020909
2124,0.9681545
2125,0.0001024
2126,0.1681878
2127,0.3294390
2128,0.0043217
2129,0.0005183
2130,0.0000792
2131,0.0005592
2132,0.3940553
2133,0.0012655
2134,0.6312732
2135,0.8906697
2136,0.9887360
2137,0.0006555
2138,0.0562143
2139,0.0004952
2140,0.9374250
2141,0.0005763
2142,0.8526270
2143,0.7450221
2144,0.9952726
2145,0.4958742
2146,0.0002579
2147,0.0000768
2148,0.0000875
2149,0.9500695
2150,0.0024136
2151,0.8667447
2152,0.0460163
2153,0.2321293
2154,0.0000227
2155,0.3814287
2156,0.9975895
2157,0.0273637
2158,0.5825370
2159,0.0005400
2160,0.0003233
2161,0.8821924
2162,0.4067963
2163,0.8703364
2164,0.0003765
2165,0.0001425
2166,0.0015944
2167,0.0003904
2168,0.0008986
2169,0.4027390
2170,0.5230904
2171,0.0007807
2172,0.9892726
2173,0.0007307
2174,0.0000767
2175,0.9900395
2176,0.0579461
2177,0.0000989
2178,0.1170673
2179,0.7783158
2180,0.9895765
2181,0.0008273
2182,0.1559949
2183,0.0182532
2184,0.0004267
2185,0.0009098
2186,0.2250053
2187,0.4039769
2188,0.9021292
2189,0.9275867
2190,0.9991894
2191,0.0004613
2192,0.9255663
2193,0.9764213
2194,0.0005393
2195,0.2463287
2196,0.0055652
2197,0.7091995
2198,0.0014681
2199,0.9976841
2200,0.5767068
2201,0.0000339
2202,0.0002381
2203,0.0013045
2204,0.0674028
2205,0.0006635
2206,0.0736867
2207,0.9995012
2208,0.0000363
2209,0.0006128
2210,0.0099794
2211,0.0024482
2212,0.0009824
2213,0.9972687
2214,0.1110795
2215,0.4433249
2216,0.0001389
2217,0.9146302
2218,0.0016190
2219,0.7352178
2220,0.0026938
2221,0.0000772
2222,0.9988958
2223,0.0001248
2224,0.1862056
2225,0.0104020
2226,0.9965147
2227,0.0000183
2228,0.9994859
2229,0.3224570
2230,0.8633140
2231,0.9847408
2232,0.0370168
2233,0.0001985
2234,0.4227267
2235,0.0001878
2236,0.9668821
2237,0.0030670
2238,0.0638212
2239,0.1121821
2240,0.0002412
2241,0.0001860
2242,0.4276327
2243,0.0073111
2244,0.2050783
2245,0.0007579
2246,0.0006077
2247,0.2944207
2248,0.0009598
2249,0.0008073
2250,0.0011873
2251,0.8438244
2252,0.0023723
2253,0.0000117
2254,0.9395902
2255,0.8659686
2256,0.0001516
2257,0.0000362
2258,0.1099492
2259,0.0012541
2260,0.0009504
2261,0.0008056
2262,0.0014983
2263,0.0012892
2264,0.0003206
2265,0.3104139
2266,0.5584864
2267,0.2083546
2268,0.3529730
2269,0.0003344
2270,0.0016864
2271,0.0008457
2272,0.1078152
2273,0.9996799
2274,0.1538558
2275,0.0336839
2276,0.9203376
2277,0.0000251
2278,0.0012918
2279,0.0006047
2280,0.0044802
2281,0.9959668
2282,0.0058460
2283,0.0012234
2284,0.1567202
2285,0.0004169
2286,0.2135166
2287,0.0004762
2288,0.0046169
2289,0.8094341
2290,0.0000460
2291,0.0001613
2292,0.0000498
2293,0.0239738
2294,0.7110934
2295,0.0766866
2296,0.0001782
2297,0.0000951
2298,0.0008295
2299,0.8689186
2300,0.1158679
2301,0.0000768
2302,0.9951757
2303,0.1644933
2304,0.0000440
2305,0.0008252
2306,0.6192182
2307,0.0013213
2308,0.9209343
2309,0.9203357
2310,0.8997668
2311,0.3304701
2312,0.0007275
2313,0.9364083
2314,0.0035178
2315,0.9673501
2316,0.9984673
2317,0.5756549
2318,0.0012146
2319,0.9788415
2320,0.0009094
2321,0.1173430
2322,0.9990900
2323,0.0000197
2324,0.0010547
2325,0.0915950
2326,0.3761227
2327,0.9948384
2328,0.0001201
2329,0.0016026
2330,0.0003955
2331,0.0383886
2332,0.9922851
2333,0.0008139
2334,0.0000671
2335,0.7068219
2336,0.0006929
2337,0.0010596
2338,0.0009428
2339,0.9981187
2340,0.0583519
2341,0.0555277
2342,0.0002066
2343,0.0019235
2344,0.0001861
2345,0.0004860
2346,0.0005601
2347,0.0007118
2348,0.7849724
2349,0.5655510
2350,0.9978064
2351,0.0006688
2352,0.0004296
2353,0.0142604
2354,0.0814003
2355,0.4118002
2356,0.0032380
2357,0.8216808
2358,0.0011800
2359,0.8464012
2360,0.0011868
2361,0.0004516
2362,0.5491926
2363,0.1263116
2364,0.0009260
2365,0.0001962
2366,0.9103282
2367,0.0006803
2368,0.1512900
2369,0.0019952
2370,0.0059810
2371,0.0008598
2372,0.0000454
2373,0.9742544
2374,0.0012158
2375,0.1653655
2376,0.0046638
2377,0.0000313
2378,0.0000204
2379,0.0005578
2380,0.0141351
2381,0.0088261
2382,0.0029159
2383,0.0001564
2384,0.6557825
2385,0.0005547
2386,0.9236103
2387,0.0004187
2388,0.0001824
2389,0.0003019
2390,0.0000480
2391,0.0001641
2392,0.0000195
2393,0.0001870
2394,0.0002659
2395,0.9996437
2396,0.0018543
2397,0.0009636
2398,0.0377967
2399,0.7908086
2400,0.0016935
2401,0.0022554
2402,0.9311464
2403,0.0579270
2404,0.7767090
2405,0.0019653
2406,0.8610952
2407,0.9989058
2408,0.5019118
2409,0.0024913
2410,0.0004228
2411,0.8354704
2412,0.0012893
2413,0.0004206
2414,0.0003513
2415,0.9809233
2416,0.0234250
2417,0.0168058
2418,0.0265135
2419,0.0005982
2420,0.2917390
2421,0.0000766
2422,0.0000808
2423,0.9911206
2424,0.8046206
2425,0.0003978
2426,0.0001375
2427,0.0000374
2428,0.9826190
2429,0.9962586
2430,0.0001046
2431,0.0000889
2432,0.1291092
2433,0.0000970
2434,0.0010098
2435,0.0239613
2436,0.0002597
2437,0.7419298
2438,0.9666854
2439,0.0010254
2440,0.0002282
2441,0.4428261
2442,0.4582542
2443,0.3187645
2444,0.0008130
2445,0.0065259
2446,0.0000473
2447,0.0100450
2448,0.0002316
2449,0.9409218
2450,0.9975799
2451,0.2320927
2452,0.0001549
2453,0.4281651
2454,0.9701980
2455,0.0010260
2456,0.0003727
2457,0.0005025
2458,0.8845496
2459,0.0015987
2460,0.0005732
2461,0.0042316
2462,0.0003933
2463,0.0004511
2464,0.0032717
2465,0.9802881
2466,0.0006344
2467,0.1403231
2468,0.0000629
2469,0.0003109
2470,0.0028668
2471,0.3600009
2472,0.0007766
2473,0.1130850
2474,0.0052394
2475,0.9833161
2476,0.0140140
2477,0.0058377
2478,0.0002240
2479,0.0006580
2480,0.0002410
2481,0.8833190
2482,0.9543345
2483,0.0018514
2484,0.0004289
2485,0.0003579
2486,0.0004460
2487,0.0028129
2488,0.0001690
2489,0.9779494
2490,0.8782777
2491,0.0003777
2492,0.0000721
2493,0.7921748
2494,0.0008054
2495,0.0011846
2496,0.8718153
2497,0.1933712
2498,0.0008720
2499,0.2784748
2500,0.8491910
2501,0.0030326
2502,0.2736259
2503,0.0004488
2504,0.8468797
2505,0.0399125
2506,0.0005866
2507,0.9300894
2508,0.0001322
2509,0.0016242
2510,0.2096496
2511,0.8894713
2512,0.0006724
2513,0.0000247
2514,0.9265833
2515,0.0007791
2516,0.6862863
2517,0.2376602
2518,0.0103362
2519,0.7448604
2520,0.0000791
2521,0.0000836
2522,0.2168548
2523,0.0005915
2524,0.9993625
2525,0.0004092
2526,0.4857230
2527,0.0003697
2528,0.8962320
2529,0.0000832
2530,0.3468701
2531,0.9252658
2532,0.2636000
2533,0.0010645
2534,0.4008470
2535,0.0000639
2536,0.9855644
2537,0.0007913
2538,0.0011842
2539,0.6815570
2540,0.1410705
2541,0.9744713
2542,0.0002550
2543,0.1599694
2544,0.0025799
2545,0.0010326
2546,0.0007029
2547,0.8794631
2548,0.0002620
2549,0.0011231
2550,0.0019730
2551,0.8606534
2552,0.0265843
2553,0.0043998
2554,0.0002290
2555,0.2609841
2556,0.0013243
2557,0.0106573
2558,0.0003410
2559,0.5697523
2560,0.0000886
2561,0.8177199
2562,0.0007997
2563,0.0303494
2564,0.4675150
2565,0.0001371
2566,0.0000730
2567,0.9596497
2568,0.0032420
2569,0.0004283
2570,0.9189302
2571,0.8510606
2572,0.0011517
2573,0.5227771
2574,0.0286232
2575,0.1592843
2576,0.3733442
2577,0.1550675
2578,0.0421283
2579,0.2938880
2580,0.0003928
2581,0.0021258
2582,0.7585636
2583,0.0022614
2584,0.9182889
2585,0.5832404
2586,0.0005983
2587,0.0023042
2588,0.0421168
2589,0.0001028
2590,0.2485544
2591,0.0000952
2592,0.9027871
2593,0.0009699
2594,0.0012919
2595,0.0015746
2596,0.0009811
2597,0.0111759
2598,0.0011051
2599,0.2821300
2600,0.0000840
2601,0.4062755
2602,0.9958891
2603,0.9607430
2604,0.0001057
2605,0.4609497
2606,0.0099825
2607,0.2358470
2608,0.0033039
2609,0.0003473
2610,0.8271236
2611,0.3835113
2612,0.0004190
2613,0.0693193
2614,0.9994206
2615,0.0003226
2616,0.0158558
2617,0.8317433
2618,0.0065960
2619,0.9962385
2620,0.9977372
2621,0.0049896
2622,0.1111336
2623,0.0001147
2624,0.7448342
2625,0.0003606
2626,0.0010452
2627,0.0000239
2628,0.5332826
2629,0.0006595
2630,0.0103546
2631,0.7019559
2632,0.0007727
2633,0.6501253
2634,0.0000540
2635,0.1634964
2636,0.0005339
2637,0.9590819
2638,0.0000212
2639,0.0001222
2640,0.0001439
2641,0.0004063
2642,0.0000558
2643,0.1606147
2644,0.0064903
2645,0.9991047
2646,0.0000944
2647,0.9766461
2648,0.0028585
2649,0.8638854
2650,0.8382510
2651,0.0036514
2652,0.5509300
2653,0.0012795
2654,0.0002231
2655,0.0007400
2656,0.0002870
2657,0.0000726
2658,0.0008442
2659,0.0005911
2660,0.0002568
2661,0.0166839
2662,0.0010232
2663,0.4056660
2664,0.0014526
2665,0.1809001
2666,0.9428526
2667,0.0020086
2668,0.0017758
2669,0.0074236
2670,0.1655287
2671,0.1353208
2672,0.0003512
2673,0.0000813
2674,0.0011460
2675,0.0013040
2676,0.0004342
2677,0.0000781
2678,0.0005909
2679,0.0710180
2680,0.0091415
2681,0.1250758
2682,0.4024662
2683,0.7074170
2684,0.0006697
2685,0.0015422
2686,0.0001947
2687,0.0000563
2688,0.6182373
2689,0.9469667
2690,0.0000575
2691,0.2659696
2692,0.0000512
2693,0.0000546
2694,0.1036420
2695,0.0004466
2696,0.0000703
2697,0.0022458
2698,0.0002617
2699,0.0000792
2700,0.0014769
2701,0.0580997
2702,0.9643750
2703,0.0245562
2704,0.0001623
2705,0.0001063
2706,0.0013992
2707,0.5509204
2708,0.0000338
2709,0.2289106
2710,0.0000234
2711,0.0000643
2712,0.0007084
2713,0.0015354
2714,0.2198920
2715,0.0011911
2716,0.2487635
2717,0.1058581
2718,0.4294007
2719,0.9995903
2720,0.0013419
2721,0.3885005
2722,0.0001530
2723,0.8411046
2724,0.0755899
2725,0.4292122
2726,0.1396471
2727,0.9103348
2728,0.0000803
2729,0.0887018
2730,0.0003910
2731,0.0001891
2732,0.0018280
2733,0.1122609
2734,0.0000646
2735,0.9910924
2736,0.7614658
2737,0.0008709
2738,0.0082001
2739,0.0040827
2740,0.0210353
2741,0.9970976
2742,0.0670562
2743,0.0006093
2744,0.6069604
2745,0.8556542
2746,0.0004921
2747,0.0000803
2748,0.0000181
2749,0.0007874
2750,0.6297712
2751,0.4425784
2752,0.9139919
2753,0.0013275
2754,0.9075297
2755,0.0946511
2756,0.7017136
2757,0.0081066
2758,0.0027039
2759,0.0007004
2760,0.0004399
2761,0.0009577
2762,0.0001194
2763,0.0760524
2764,0.5627649
2765,0.0003511
2766,0.2424450
2767,0.9463162
2768,0.0004335
2769,0.0002958
2770,0.7283657
2771,0.1081274
2772,0.0066726
2773,0.8524192
2774,0.9987620
2775,0.0002830
2776,0.4905632
2777,0.2630034
2778,0.0000504
2779,0.0004813
2780,0.0009486
2781,0.0015282
2782,0.0037207
2783,0.6093584
2784,0.0002705
2785,0.7456627
2786,0.8842723
2787,0.0003161
2788,0.0004489
2789,0.0002375
2790,0.3719570
2791,0.2007791
2792,0.0001603
2793,0.0007642
2794,0.0003031
2795,0.5219287
2796,0.0002602
2797,0.0130590
2798,0.0000729
2799,0.0379388
2800,0.0046471
2801,0.1507290
2802,0.0003632
2803,0.9374540
2804,0.9121860
2805,0.1787368
2806,0.0000300
2807,0.4942779
2808,0.0001033
2809,0.9848658
2810,0.8023183
2811,0.0001537
2812,0.0000730
2813,0.0001300
2814,0.2170477
2815,0.0000144
2816,0.4643839
2817,0.0022366
2818,0.0005412
2819,0.9690384
2820,0.9406291
2821,0.0135305
2822,0.0004436
2823,0.0028824
2824,0.2898006
2825,0.8682610
2826,0.1486819
2827,0.0006355
2828,0.0050688
2829,0.2163056
2830,0.9993021
2831,0.0011524
2832,0.0000553
2833,0.3502330
2834,0.0007442
2835,0.0002893
2836,0.9236195
2837,0.9053798
2838,0.9569561
2839,0.0006166
2840,0.2787483
2841,0.8626381
2842,0.6663424
2843,0.0008343
2844,0.1546478
2845,0.9994568
2846,0.9150757
2847,0.7917807
2848,0.0005635
2849,0.0008782
2850,0.9934366
2851,0.0067383
2852,0.0006246
2853,0.0001860
2854,0.0007016
2855,0.0561940
2856,0.0010443
2857,0.9233186
2858,0.0006461
2859,0.9928544
2860,0.1400502
2861,0.0029335
2862,0.0678415
2863,0.5233698
2864,0.0365018
2865,0.0003474
2866,0.8290923
2867,0.9976676
2868,0.0001023
2869,0.0037573
2870,0.2771443
2871,0.9995746
2872,0.0004728
2873,0.9942179
2874,0.0014088
2875,0.0013372
2876,0.8937591
2877,0.9973609
2878,0.0003453
2879,0.1369911
2880,0.6299875
2881,0.0291805
2882,0.1616433
2883,0.4241465
2884,0.3663799
2885,0.0000707
2886,0.5313706
2887,0.5939615
2888,0.0768423
2889,0.0002830
2890,0.7861506
2891,0.0006198
2892,0.7943534
2893,0.9594194
2894,0.9991284
2895,0.0087444
2896,0.9994048
2897,0.5247152
2898,0.6345996
2899,0.0011240
2900,0.0338574
2901,0.0015802
2902,0.9343032
2903,0.0013160
2904,0.9993545
2905,0.0532192
2906,0.0007355
2907,0.9963155
2908,0.4595250
2909,0.0008049
2910,0.0009793
2911,0.0019815
2912,0.0996257
2913,0.8913611
2914,0.9924517
2915,0.0005767
2916,0.0003719
2917,0.0053264
2918,0.0004384
2919,0.0003245
2920,0.9289770
2921,0.2038614
2922,0.9876280
2923,0.0526177
2924,0.2857694
2925,0.5664670
2926,0.0004345
2927,0.0015675
2928,0.7913384
2929,0.1270694
2930,0.0002821
2931,0.0000248
2932,0.0025315
2933,0.0002234
2934,0.0004861
2935,0.1936123
2936,0.8976697
2937,0.8181443
2938,0.9962062
2939,0.5240093
2940,0.0003756
2941,0.9538551
2942,0.0383516
2943,0.0072809
2944,0.0046531
2945,0.1560841
2946,0.0007770
2947,0.0003881
2948,0.0000381
2949,0.0001360
2950,0.2363383
2951,0.0021669
2952,0.0021462
2953,0.0000625
2954,0.0012854
2955,0.8444184
2956,0.0004272
2957,0.0001672
2958,0.0946356
2959,0.0014258
2960,0.0200236
2961,0.9983848
2962,0.4192077
2963,0.0000141
2964,0.0004828
2965,0.0006503
2966,0.0015871
2967,0.0006719
2968,0.0000844
2969,0.7120272
2970,0.9284226
2971,0.9752423
2972,0.0134269
2973,0.0231738
2974,0.0808103
2975,0.0004194
2976,0.9157989
2977,0.4659942
2978,0.0007559
2979,0.0000972
2980,0.0986913
2981,0.0004138
2982,0.9563622
2983,0.0004685
2984,0.6003574
2985,0.6057655
2986,0.1673966
2987,0.0143305
2988,0.0001865
2989,0.0000332
2990,0.0000964
2991,0.0006771
2992,0.0041108
2993,0.8983381
2994,0.0003956
2995,0.9100178
2996,0.0006455
2997,0.0035926
2998,0.9430954
2999,0.9927124
3000,0.0012524
3001,0.0015094
3002,0.0002172
3003,0.1642423
3004,0.3988330
3005,0.9610296
3006,0.0003923
3007,0.0064086
3008,0.0226170
3009,0.2303180
3010,0.0011207
3011,0.0003941
3012,0.0535257
3013,0.0010925
3014,0.1885304
3015,0.0002515
3016,0.8908130
3017,0.0008860
3018,0.0002308
3019,0.0001427
3020,0.0000406
3021,0.2635547
3022,0.7149644
3023,0.0005861
3024,0.7090340
3025,0.7016751
3026,0.0001996
3027,0.0013003
3028,0.0161141
3029,0.0013358
3030,0.3261206
3031,0.0166496
3032,0.0006710
3033,0.0003856
3034,0.0004142
3035,0.0019698
3036,0.5134068
3037,0.0000737
3038,0.8619307
3039,0.2157035
3040,0.0001576
3041,0.0875444
3042,0.8781176
3043,0.0286413
3044,0.0009150
3045,0.0038997
3046,0.1488596
3047,0.9959621
3048,0.0228495
3049,0.1148069
3050,0.0013859
3051,0.0011312
3052,0.2491055
3053,0.4011490
3054,0.0000482
3055,0.0000190
3056,0.0012914
3057,0.0002996
3058,0.7454245
3059,0.0014248
3060,0.0008249
3061,0.0079258
3062,0.9670348
3063,0.5360535
3064,0.0137716
3065,0.0336412
3066,0.9895565
3067,0.8560800
3068,0.0002758
3069,0.0029701
3070,0.0008470
3071,0.0015056
3072,0.0004990
3073,0.0215946
