id,pred
1665,0.0001767
1666,0.0001683
1667,0.0001562
1668,0.0001657
1669,0.0001429
1670,0.0001553
1671,0.0001584
1672,0.0001328
1673,0.0001550
1674,0.0001786
1675,0.0002023
1676,0.0001740
1677,0.0001933
1678,0.0001479
1679,0.0001199
1680,0.0001590
1681,0.0001872
1682,0.0001450
1683,0.0001557
1684,0.0001598
1685,0.0001387
1686,0.0001543
1687,0.0001687
1688,0.0001583
1689,0.0001473
1690,0.0001546
1691,0.0001524
1692,0.0001524
1693,0.0001785
1694,0.0001579
1695,0.0001364
1696,0.0001550
1697,0.0001744
1698,0.0001570
1699,0.0001462
1700,0.0001764
1701,0.0001662
1702,0.0001357
1703,0.0001415
1704,0.0001755
1705,0.0001800
1706,0.0001690
1707,0.0001724
1708,0.0001592
1709,0.0001273
1710,0.0001859
1711,0.0001484
1712,0.0001759
1713,0.0001702
1714,0.0001391
1715,0.0001605
1716,0.0001454
1717,0.0001636
1718,0.0001448
1719,0.0001564
1720,0.0001619
1721,0.0001344
1722,0.0001605
1723,0.0001562
1724,0.0001517
1725,0.0001437
1726,0.0001631
1727,0.0001608
1728,0.0001401
1729,0.0001623
1730,0.0001628
1731,0.0001896
1732,0.0001501
1733,0.0001906
1734,0.0001528
1735,0.0001200
1736,0.0001780
1737,0.0001522
1738,0.0001548
1739,0.0001355
1740,0.0001492
1741,0.0001630
1742,0.0001424
1743,0.0001573
1744,0.0001802
1745,0.0001564
1746,0.0001610
1747,0.0001269
1748,0.0001654
1749,0.0001577
1750,0.0001644
1751,0.0001695
1752,0.0001750
1753,0.0001500
1754,0.0001477
1755,0.0001755
1756,0.0001497
1757,0.0001434
1758,0.0001527
1759,0.0001487
1760,0.0002042
1761,0.0001342
1762,0.0001416
1763,0.0001420
1764,0.0001093
1765,0.0001594
1766,0.0001707
1767,0.0001777
1768,0.0001372
1769,0.0001324
1770,0.0001320
1771,0.0001656
1772,0.0001365
1773,0.0001599
1774,0.0001721
1775,0.0001300
1776,0.0001349
1777,0.0001642
1778,0.0001591
1779,0.0001503
1780,0.0001872
1781,0.0001366
1782,0.0001998
1783,0.0001638
1784,0.0001335
1785,0.0001352
1786,0.0001813
1787,0.0001150
1788,0.0001479
1789,0.0001435
1790,0.0001493
1791,0.0001769
1792,0.0001712
1793,0.0001675
1794,0.0001527
1795,0.0001695
1796,0.0001524
1797,0.0001600
1798,0.0001179
1799,0.0001532
1800,0.0001674
1801,0.0001532
1802,0.0001350
1803,0.0001571
1804,0.0001383
1805,0.0001616
1806,0.0001796
1807,0.0001841
1808,0.0001656
1809,0.0001504
1810,0.0001419
1811,0.0001424
1812,0.0001640
1813,0.0001384
1814,0.0001405
1815,0.0001902
1816,0.0001431
1817,0.0001491
1818,0.0001645
1819,0.0001376
1820,0.0001434
1821,0.0001699
1822,0.0001601
1823,0.0001830
1824,0.0001659
1825,0.0001612
1826,0.0001749
1827,0.0001638
1828,0.0001149
1829,0.0001467
1830,0.0001728
1831,0.0001760
1832,0.0001625
1833,0.0001984
1834,0.0001782
1835,0.0001638
1836,0.0001694
1837,0.0001493
1838,0.0001855
1839,0.0001903
1840,0.0001899
1841,0.0001476
1842,0.0001519
1843,0.0001848
1844,0.0001651
1845,0.0001598
1846,0.0001615
1847,0.0001621
1848,0.0001570
1849,0.0001770
1850,0.0001736
1851,0.0001357
1852,0.0001758
1853,0.0001734
1854,0.0001278
1855,0.0001760
1856,0.0001548
1857,0.0001394
1858,0.0001272
1859,0.0001101
1860,0.0001392
1861,0.0001501
1862,0.0001512
1863,0.0001357
1864,0.0001372
1865,0.0001834
1866,0.0001903
1867,0.0001414
1868,0.0001423
1869,0.0001903
1870,0.0001592
1871,0.0001973
1872,0.0001901
1873,0.0001400
1874,0.0001651
1875,0.0001501
1876,0.0001706
1877,0.0001754
1878,0.0001474
1879,0.0001371
1880,0.0001814
1881,0.0001779
1882,0.0001623
1883,0.0001590
1884,0.0001631
1885,0.0001472
1886,0.0001822
1887,0.0001896
1888,0.0001752
1889,0.0001805
1890,0.0001528
1891,0.0001657
1892,0.0001561
1893,0.0001411
1894,0.0001804
1895,0.0001481
1896,0.0001723
1897,0.0001672
1898,0.0001418
1899,0.0001441
1900,0.0001555
1901,0.0001510
1902,0.0001524
1903,0.0001467
1904,0.0001475
1905,0.0001417
1906,0.0001439
1907,0.0001610
1908,0.0001325
1909,0.0001563
1910,0.0001763
1911,0.0001719
1912,0.0001455
1913,0.0001397
1914,0.0001301
1915,0.0001525
1916,0.0001727
1917,0.0001367
1918,0.0001189
1919,0.0001685
1920,0.0001576
1921,0.0001672
1922,0.0001518
1923,0.0002054
1924,0.0001355
1925,0.0001555
1926,0.0001574
1927,0.0001565
1928,0.0001695
1929,0.0001310
1930,0.0001667
1931,0.0001730
1932,0.0001726
1933,0.0001788
1934,0.0001485
1935,0.0001476
1936,0.0001489
1937,0.0001704
1938,0.0001575
1939,0.0001600
1940,0.0001778
1941,0.0001382
1942,0.0001172
1943,0.0001700
1944,0.0001637
1945,0.0001422
1946,0.0001591
1947,0.0001809
1948,0.0001554
1949,0.0001614
1950,0.0001654
1951,0.0001466
1952,0.0001372
1953,0.0001547
1954,0.0001366
1955,0.0001489
1956,0.0001558
1957,0.0001571
1958,0.0001722
1959,0.0002096
1960,0.0001753
1961,0.0001636
1962,0.0001255
1963,0.0001649
1964,0.0001584
1965,0.0001624
1966,0.0001308
1967,0.0001796
1968,0.0001704
1969,0.0001469
1970,0.0001647
1971,0.0001509
1972,0.0001577
1973,0.0001589
1974,0.0001914
1975,0.0001898
1976,0.0001782
1977,0.0001714
1978,0.0001477
1979,0.0001563
1980,0.0001229
1981,0.0001501
1982,0.0001675
1983,0.0001615
1984,0.0001365
1985,0.0002002
1986,0.0001571
1987,0.0001712
1988,0.0001524
1989,0.0001466
1990,0.0001495
1991,0.0001327
1992,0.0001735
1993,0.0001315
1994,0.0001593
1995,0.0001687
1996,0.0001391
1997,0.0001549
1998,0.0001745
1999,0.0001799
2000,0.0001699
2001,0.0001088
2002,0.0001347
2003,0.0001558
2004,0.0001245
2005,0.0001587
2006,0.0001390
2007,0.0001683
2008,0.0001564
2009,0.0001755
2010,0.0001132
2011,0.0001583
2012,0.0001252
2013,0.0001629
2014,0.0001967
2015,0.0001744
2016,0.0001566
2017,0.0001662
2018,0.0001388
2019,0.0001463
2020,0.0001724
2021,0.0001671
2022,0.0001625
2023,0.0001439
2024,0.0001673
2025,0.0001263
2026,0.0001781
2027,0.0001775
2028,0.0001825
2029,0.0001767
2030,0.0001593
2031,0.0001754
2032,0.0001603
2033,0.0001663
2034,0.0001482
2035,0.0001685
2036,0.0001758
2037,0.0001178
2038,0.0001403
2039,0.0001591
2040,0.0001403
2041,0.0001580
2042,0.0001573
2043,0.0001887
2044,0.0001443
2045,0.0001476
2046,0.0001424
2047,0.0002184
2048,0.0001620
2049,0.0001389
2050,0.0001494
2051,0.0002002
2052,0.0001709
2053,0.0001696
2054,0.0001677
2055,0.0001870
2056,0.0001737
2057,0.0001666
2058,0.0001384
2059,0.0001243
2060,0.0001486
2061,0.0001599
2062,0.0001301
2063,0.0001634
2064,0.0001445
2065,0.0001993
2066,0.0001595
2067,0.0001895
2068,0.0001427
2069,0.0001621
2070,0.0001365
2071,0.0001648
2072,0.0001371
2073,0.0001511
2074,0.0001477
2075,0.0001487
2076,0.0001790
2077,0.0001708
2078,0.0001584
2079,0.0001471
2080,0.0001395
2081,0.0001533
2082,0.0001627
2083,0.0001491
2084,0.0001684
2085,0.0001794
2086,0.0001546
2087,0.0001872
2088,0.0001563
2089,0.0001455
2090,0.0001349
2091,0.0001570
2092,0.0001470
2093,0.0001777
2094,0.0001367
2095,0.0001370
2096,0.0001404
2097,0.0001554
2098,0.0001421
2099,0.0001689
2100,0.0001911
2101,0.0001753
2102,0.0001770
2103,0.0001609
2104,0.0001335
2105,0.0001700
2106,0.0001582
2107,0.0001201
2108,0.0001430
2109,0.0001975
2110,0.0001122
2111,0.0001967
2112,0.0001556
2113,0.0001703
2114,0.0001601
2115,0.0001489
2116,0.0001294
2117,0.0001932
2118,0.0001652
2119,0.0001525
2120,0.0001514
2121,0.0001315
2122,0.0001697
2123,0.0002109
2124,0.0001496
2125,0.0001468
2126,0.0001430
2127,0.0001776
2128,0.0001786
2129,0.0001487
2130,0.0001472
2131,0.0001509
2132,0.0001654
2133,0.0001713
2134,0.0001445
2135,0.0001574
2136,0.0001485
2137,0.0001538
2138,0.0001543
2139,0.0001583
2140,0.0001597
2141,0.0001375
2142,0.0001981
2143,0.0001484
2144,0.0001529
2145,0.0001640
2146,0.0001299
2147,0.0001462
2148,0.0001597
2149,0.0001515
2150,0.0001768
2151,0.0001587
2152,0.0001668
2153,0.0001798
2154,0.0001477
2155,0.0001834
2156,0.0001325
2157,0.0001448
2158,0.0001581
2159,0.0001509
2160,0.0001630
2161,0.0001812
2162,0.0001562
2163,0.0001555
2164,0.0001949
2165,0.0001655
2166,0.0001541
2167,0.0001939
2168,0.0001588
2169,0.0001574
2170,0.0001501
2171,0.0001691
2172,0.0001388
2173,0.0001390
2174,0.0001643
2175,0.0001357
2176,0.0001546
2177,0.0001287
2178,0.0001693
2179,0.0001736
2180,0.0001518
2181,0.0001843
2182,0.0001491
2183,0.0001745
2184,0.0001808
2185,0.0001904
2186,0.0001699
2187,0.0001519
2188,0.0001497
2189,0.0001633
2190,0.0001527
2191,0.0001703
2192,0.0001871
2193,0.0001413
2194,0.0001725
2195,0.0001739
2196,0.0001551
2197,0.0001658
2198,0.0001861
2199,0.0001519
2200,0.0001594
2201,0.0001257
2202,0.0001512
2203,0.0001728
2204,0.0001568
2205,0.0001683
2206,0.0001677
2207,0.0001557
2208,0.0001870
2209,0.0001862
2210,0.0001543
2211,0.0001490
2212,0.0001912
2213,0.0001198
2214,0.0001609
2215,0.0001486
2216,0.0001377
2217,0.0001229
2218,0.0001927
2219,0.0001349
2220,0.0001484
2221,0.0001265
2222,0.0001412
2223,0.0001409
2224,0.0001366
2225,0.0001484
2226,0.0001668
2227,0.0002156
2228,0.0001512
2229,0.0001492
2230,0.0001490
2231,0.0001498
2232,0.0001522
2233,0.0001533
2234,0.0001434
2235,0.0001560
2236,0.0001638
2237,0.0001454
2238,0.0001675
2239,0.0001614
2240,0.0001748
2241,0.0001397
2242,0.0001538
2243,0.0001412
2244,0.0001429
2245,0.0001896
2246,0.0001626
2247,0.0001790
2248,0.0001623
2249,0.0001802
2250,0.0001953
2251,0.0001705
2252,0.0001782
2253,0.0001369
2254,0.0001664
2255,0.0001355
2256,0.0001733
2257,0.0001573
2258,0.0001568
2259,0.0001700
2260,0.0001577
2261,0.0001615
2262,0.0001805
2263,0.0001881
2264,0.0001388
2265,0.0001482
2266,0.0001645
2267,0.0001487
2268,0.0001551
2269,0.0001433
2270,0.0001624
2271,0.0001638
2272,0.0001600
2273,0.0001420
2274,0.0001803
2275,0.0001763
2276,0.0001718
2277,0.0001580
2278,0.0002118
2279,0.0001558
2280,0.0001617
2281,0.0001351
2282,0.0001751
2283,0.0001568
2284,0.0001429
2285,0.0001740
2286,0.0001508
2287,0.0001260
2288,0.0001975
2289,0.0001532
2290,0.0001507
2291,0.0001986
2292,0.0001460
2293,0.0001541
2294,0.0001566
2295,0.0001704
2296,0.0001462
2297,0.0001582
2298,0.0001710
2299,0.0001670
2300,0.0001859
2301,0.0001252
2302,0.0001469
2303,0.0001651
2304,0.0001455
2305,0.0001869
2306,0.0001655
2307,0.0001499
2308,0.0001414
2309,0.0001828
2310,0.0001552
2311,0.0001353
2312,0.0001733
2313,0.0001446
2314,0.0001646
2315,0.0001643
2316,0.0001592
2317,0.0001744
2318,0.0001700
2319,0.0001691
2320,0.0001731
2321,0.0001761
2322,0.0001519
2323,0.0001367
2324,0.0001819
2325,0.0001585
2326,0.0001642
2327,0.0001489
2328,0.0001624
2329,0.0001762
2330,0.0001625
2331,0.0001431
2332,0.0001261
2333,0.0001432
2334,0.0001490
2335,0.0001843
2336,0.0001754
2337,0.0001381
2338,0.0001470
2339,0.0001315
2340,0.0001411
2341,0.0001446
2342,0.0001497
2343,0.0001782
2344,0.0001271
2345,0.0001726
2346,0.0001696
2347,0.0001487
2348,0.0001756
2349,0.0001646
2350,0.0001588
2351,0.0001729
2352,0.0001889
2353,0.0001541
2354,0.0001691
2355,0.0001586
2356,0.0001729
2357,0.0001585
2358,0.0001828
2359,0.0001765
2360,0.0001972
2361,0.0001799
2362,0.0001791
2363,0.0001315
2364,0.0001720
2365,0.0001565
2366,0.0001463
2367,0.0001378
2368,0.0001585
2369,0.0001427
2370,0.0001426
2371,0.0001681
2372,0.0001344
2373,0.0001330
2374,0.0001678
2375,0.0001575
2376,0.0001607
2377,0.0001424
2378,0.0001323
2379,0.0001429
2380,0.0001398
2381,0.0001183
2382,0.0001501
2383,0.0001655
2384,0.0001434
2385,0.0001681
2386,0.0001401
2387,0.0001612
2388,0.0001373
2389,0.0001266
2390,0.0001499
2391,0.0001409
2392,0.0001300
2393,0.0001534
2394,0.0001969
2395,0.0001400
2396,0.0001376
2397,0.0001317
2398,0.0001592
2399,0.0001683
2400,0.0002107
2401,0.0001742
2402,0.0001877
2403,0.0001416
2404,0.0001372
2405,0.0002201
2406,0.0001613
2407,0.0001397
2408,0.0001512
2409,0.0001770
2410,0.0001694
2411,0.0001658
2412,0.0001696
2413,0.0002116
2414,0.0001424
2415,0.0001327
2416,0.0001399
2417,0.0001388
2418,0.0001507
2419,0.0001736
2420,0.0001770
2421,0.0001443
2422,0.0001517
2423,0.0001643
2424,0.0001769
2425,0.0001498
2426,0.0001733
2427,0.0001511
2428,0.0001433
2429,0.0001565
2430,0.0001497
2431,0.0001278
2432,0.0001454
2433,0.0001122
2434,0.0001731
2435,0.0001806
2436,0.0001314
2437,0.0001705
2438,0.0001617
2439,0.0001419
2440,0.0001401
2441,0.0001770
2442,0.0001837
2443,0.0001694
2444,0.0001812
2445,0.0001606
2446,0.0001638
2447,0.0001434
2448,0.0001609
2449,0.0001570
2450,0.0001589
2451,0.0001520
2452,0.0001396
2453,0.0001429
2454,0.0001540
2455,0.0001782
2456,0.0001261
2457,0.0001678
2458,0.0001821
2459,0.0001824
2460,0.0001628
2461,0.0001693
2462,0.0001316
2463,0.0001654
2464,0.0001492
2465,0.0001472
2466,0.0001828
2467,0.0001463
2468,0.0001462
2469,0.0001689
2470,0.0001883
2471,0.0001703
2472,0.0001791
2473,0.0001568
2474,0.0001702
2475,0.0001613
2476,0.0001386
2477,0.0001519
2478,0.0001662
2479,0.0001452
2480,0.0001540
2481,0.0001390
2482,0.0001878
2483,0.0001875
2484,0.0001762
2485,0.0001609
2486,0.0001464
2487,0.0001562
2488,0.0001506
2489,0.0001504
2490,0.0001541
2491,0.0001617
2492,0.0001402
2493,0.0001282
2494,0.0001634
2495,0.0001869
2496,0.0001515
2497,0.0001574
2498,0.0001686
2499,0.0001507
2500,0.0001800
2501,0.0001613
2502,0.0001475
2503,0.0001623
2504,0.0001574
2505,0.0001488
2506,0.0001708
2507,0.0001773
2508,0.0001663
2509,0.0001708
2510,0.0001389
2511,0.0001765
2512,0.0001436
2513,0.0001377
2514,0.0001907
2515,0.0001676
2516,0.0001710
2517,0.0001887
2518,0.0001517
2519,0.0001705
2520,0.0001377
2521,0.0001440
2522,0.0001545
2523,0.0001544
2524,0.0001428
2525,0.0001849
2526,0.0001550
2527,0.0001457
2528,0.0001826
2529,0.0001548
2530,0.0001623
2531,0.0001497
2532,0.0001538
2533,0.0001380
2534,0.0001713
2535,0.0001733
2536,0.0001466
2537,0.0001610
2538,0.0001693
2539,0.0001783
2540,0.0001440
2541,0.0001497
2542,0.0001454
2543,0.0001738
2544,0.0001790
2545,0.0001626
2546,0.0001875
2547,0.0001776
2548,0.0001684
2549,0.0001739
2550,0.0001447
2551,0.0001551
2552,0.0001422
2553,0.0001491
2554,0.0001717
2555,0.0001439
2556,0.0001924
2557,0.0001815
2558,0.0001519
2559,0.0001649
2560,0.0001566
2561,0.0001811
2562,0.0001696
2563,0.0001847
2564,0.0001751
2565,0.0001512
2566,0.0001439
2567,0.0001560
2568,0.0001776
2569,0.0001819
2570,0.0001880
2571,0.0001760
2572,0.0001597
2573,0.0001752
2574,0.0001409
2575,0.0001728
2576,0.0001642
2577,0.0001304
2578,0.0001527
2579,0.0001435
2580,0.0001679
2581,0.0001505
2582,0.0001775
2583,0.0001593
2584,0.0001667
2585,0.0001384
2586,0.0001829
2587,0.0001428
2588,0.0001290
2589,0.0001609
2590,0.0001568
2591,0.0001652
2592,0.0001427
2593,0.0001653
2594,0.0001761
2595,0.0001623
2596,0.0001494
2597,0.0001560
2598,0.0001666
2599,0.0001612
2600,0.0001690
2601,0.0001536
2602,0.0001319
2603,0.0001499
2604,0.0001710
2605,0.0001585
2606,0.0001551
2607,0.0001839
2608,0.0001831
2609,0.0001341
2610,0.0001583
2611,0.0001813
2612,0.0001885
2613,0.0001508
2614,0.0001345
2615,0.0001375
2616,0.0001648
2617,0.0001678
2618,0.0001468
2619,0.0001662
2620,0.0001704
2621,0.0001816
2622,0.0001425
2623,0.0001952
2624,0.0001544
2625,0.0001569
2626,0.0002019
2627,0.0001197
2628,0.0001653
2629,0.0001525
2630,0.0001674
2631,0.0001892
2632,0.0001673
2633,0.0001569
2634,0.0001638
2635,0.0001756
2636,0.0001618
2637,0.0002062
2638,0.0001167
2639,0.0001733
2640,0.0001453
2641,0.0001623
2642,0.0001474
2643,0.0001463
2644,0.0001358
2645,0.0001424
2646,0.0001481
2647,0.0001701
2648,0.0001509
2649,0.0001704
2650,0.0001604
2651,0.0001700
2652,0.0001768
2653,0.0001734
2654,0.0001490
2655,0.0001543
2656,0.0001525
2657,0.0001317
2658,0.0001521
2659,0.0001693
2660,0.0001640
2661,0.0001298
2662,0.0001742
2663,0.0001608
2664,0.0002221
2665,0.0001617
2666,0.0001525
2667,0.0001352
2668,0.0001666
2669,0.0001421
2670,0.0001496
2671,0.0001673
2672,0.0001672
2673,0.0001507
2674,0.0001746
2675,0.0001733
2676,0.0001698
2677,0.0001412
2678,0.0001544
2679,0.0001501
2680,0.0001332
2681,0.0001527
2682,0.0001621
2683,0.0001362
2684,0.0001746
2685,0.0001833
2686,0.0001467
2687,0.0001632
2688,0.0001381
2689,0.0001720
2690,0.0001490
2691,0.0001656
2692,0.0001423
2693,0.0001487
2694,0.0001537
2695,0.0001585
2696,0.0001494
2697,0.0001547
2698,0.0001486
2699,0.0001523
2700,0.0001821
2701,0.0001965
2702,0.0001326
2703,0.0001353
2704,0.0001426
2705,0.0001440
2706,0.0002045
2707,0.0001577
2708,0.0001551
2709,0.0001687
2710,0.0001345
2711,0.0001441
2712,0.0001912
2713,0.0002031
2714,0.0001664
2715,0.0001441
2716,0.0001485
2717,0.0001496
2718,0.0001409
2719,0.0001697
2720,0.0001549
2721,0.0001532
2722,0.0001694
2723,0.0001520
2724,0.0001470
2725,0.0001515
2726,0.0001460
2727,0.0001965
2728,0.0001557
2729,0.0001489
2730,0.0001344
2731,0.0001770
2732,0.0001764
2733,0.0001305
2734,0.0001793
2735,0.0001373
2736,0.0001734
2737,0.0001664
2738,0.0001287
2739,0.0001568
2740,0.0001585
2741,0.0001413
2742,0.0001391
2743,0.0001646
2744,0.0001592
2745,0.0001666
2746,0.0001608
2747,0.0001516
2748,0.0001335
2749,0.0001603
2750,0.0001950
2751,0.0001548
2752,0.0001595
2753,0.0001726
2754,0.0001533
2755,0.0001349
2756,0.0001572
2757,0.0001566
2758,0.0002006
2759,0.0001979
2760,0.0001558
2761,0.0001902
2762,0.0001355
2763,0.0001573
2764,0.0001497
2765,0.0001463
2766,0.0001563
2767,0.0001500
2768,0.0001569
2769,0.0001524
2770,0.0001697
2771,0.0001410
2772,0.0002037
2773,0.0001890
2774,0.0001653
2775,0.0001481
2776,0.0001491
2777,0.0001414
2778,0.0001267
2779,0.0001697
2780,0.0001545
2781,0.0001786
2782,0.0001710
2783,0.0001454
2784,0.0001509
2785,0.0001657
2786,0.0001563
2787,0.0001322
2788,0.0001568
2789,0.0001708
2790,0.0001438
2791,0.0001481
2792,0.0001347
2793,0.0001728
2794,0.0001963
2795,0.0001768
2796,0.0001842
2797,0.0001676
2798,0.0001272
2799,0.0001568
2800,0.0001354
2801,0.0001385
2802,0.0002009
2803,0.0001382
2804,0.0001548
2805,0.0001507
2806,0.0001386
2807,0.0001301
2808,0.0001426
2809,0.0001409
2810,0.0001602
2811,0.0001724
2812,0.0001375
2813,0.0001402
2814,0.0001414
2815,0.0001325
2816,0.0001399
2817,0.0001801
2818,0.0001532
2819,0.0001462
2820,0.0001909
2821,0.0001642
2822,0.0001513
2823,0.0001752
2824,0.0001595
2825,0.0001611
2826,0.0001656
2827,0.0001435
2828,0.0001466
2829,0.0001534
2830,0.0001402
2831,0.0001638
2832,0.0001107
2833,0.0001590
2834,0.0001621
2835,0.0001494
2836,0.0001757
2837,0.0002075
2838,0.0001771
2839,0.0001471
2840,0.0001566
2841,0.0001732
2842,0.0001374
2843,0.0002067
2844,0.0001488
2845,0.0001503
2846,0.0001772
2847,0.0001695
2848,0.0001557
2849,0.0001639
2850,0.0001344
2851,0.0001438
2852,0.0001781
2853,0.0001408
2854,0.0001698
2855,0.0001620
2856,0.0001817
2857,0.0001818
2858,0.0001427
2859,0.0001398
2860,0.0001369
2861,0.0001759
2862,0.0001341
2863,0.0001559
2864,0.0001474
2865,0.0001992
2866,0.0001529
2867,0.0001556
2868,0.0001531
2869,0.0001393
2870,0.0001712
2871,0.0001513
2872,0.0001639
2873,0.0001813
2874,0.0001639
2875,0.0001648
2876,0.0001867
2877,0.0001493
2878,0.0001966
2879,0.0001669
2880,0.0001710
2881,0.0001743
2882,0.0001843
2883,0.0001487
2884,0.0001584
2885,0.0001707
2886,0.0001391
2887,0.0001867
2888,0.0001683
2889,0.0001736
2890,0.0001798
2891,0.0001709
2892,0.0001861
2893,0.0001671
2894,0.0001751
2895,0.0001445
2896,0.0001385
2897,0.0001602
2898,0.0001607
2899,0.0001916
2900,0.0001732
2901,0.0001574
2902,0.0001513
2903,0.0001615
2904,0.0001329
2905,0.0001559
2906,0.0001302
2907,0.0001355
2908,0.0001645
2909,0.0001753
2910,0.0001639
2911,0.0002047
2912,0.0001541
2913,0.0001832
2914,0.0001300
2915,0.0001602
2916,0.0001455
2917,0.0001511
2918,0.0001637
2919,0.0001696
2920,0.0001400
2921,0.0001564
2922,0.0001385
2923,0.0001440
2924,0.0001624
2925,0.0001450
2926,0.0001322
2927,0.0001691
2928,0.0001563
2929,0.0001502
2930,0.0001527
2931,0.0001207
2932,0.0001702
2933,0.0001531
2934,0.0001488
2935,0.0001361
2936,0.0001603
2937,0.0001582
2938,0.0001408
2939,0.0001528
2940,0.0002136
2941,0.0001853
2942,0.0001457
2943,0.0001896
2944,0.0001985
2945,0.0001583
2946,0.0001817
2947,0.0001675
2948,0.0001327
2949,0.0001312
2950,0.0001650
2951,0.0001979
2952,0.0001583
2953,0.0001577
2954,0.0001728
2955,0.0001679
2956,0.0001620
2957,0.0001702
2958,0.0001417
2959,0.0001448
2960,0.0001495
2961,0.0001214
2962,0.0001651
2963,0.0001211
2964,0.0001754
2965,0.0001588
2966,0.0001337
2967,0.0001574
2968,0.0001443
2969,0.0002006
2970,0.0001996
2971,0.0001534
2972,0.0001349
2973,0.0001452
2974,0.0001324
2975,0.0001732
2976,0.0001746
2977,0.0001684
2978,0.0001436
2979,0.0001295
2980,0.0001480
2981,0.0001457
2982,0.0001744
2983,0.0001337
2984,0.0001517
2985,0.0001501
2986,0.0001660
2987,0.0001593
2988,0.0001631
2989,0.0001573
2990,0.0001620
2991,0.0001462
2992,0.0001655
2993,0.0001661
2994,0.0001283
2995,0.0001492
2996,0.0001594
2997,0.0001268
2998,0.0001544
2999,0.0001725
3000,0.0002083
3001,0.0001790
3002,0.0002180
3003,0.0001524
3004,0.0001656
3005,0.0001588
3006,0.0001650
3007,0.0001414
3008,0.0001206
3009,0.0001591
3010,0.0001758
3011,0.0001137
3012,0.0001562
3013,0.0001915
3014,0.0001675
3015,0.0001503
3016,0.0001316
3017,0.0001906
3018,0.0001601
3019,0.0001533
3020,0.0001298
3021,0.0001728
3022,0.0001912
3023,0.0001818
3024,0.0001580
3025,0.0001685
3026,0.0001634
3027,0.0001385
3028,0.0001358
3029,0.0001825
3030,0.0001547
3031,0.0001629
3032,0.0001644
3033,0.0001680
3034,0.0001532
3035,0.0001456
3036,0.0001409
3037,0.0001346
3038,0.0001475
3039,0.0001487
3040,0.0001706
3041,0.0001487
3042,0.0001635
3043,0.0001715
3044,0.0001718
3045,0.0001440
3046,0.0001543
3047,0.0001552
3048,0.0001515
3049,0.0001636
3050,0.0001632
3051,0.0001677
3052,0.0001446
3053,0.0001564
3054,0.0001683
3055,0.0001322
3056,0.0001666
3057,0.0001597
3058,0.0001726
3059,0.0001273
3060,0.0001399
3061,0.0001784
3062,0.0001559
3063,0.0001320
3064,0.0001515
3065,0.0001350
3066,0.0001609
3067,0.0001491
3068,0.0001459
3069,0.0001931
3070,0.0001591
3071,0.0001872
3072,0.0001671
3073,0.0001425
