id,pred
1665,0.0032274
1666,0.0034354
1667,0.0031777
1668,0.0031197
1669,0.0029801
1670,0.0030506
1671,0.0030911
1672,0.0027891
1673,0.0031438
1674,0.0033086
1675,0.0037612
1676,0.0033668
1677,0.0034933
1678,0.0029390
1679,0.0025679
1680,0.0035914
1681,0.0033663
1682,0.0031123
1683,0.0032082
1684,0.0030295
1685,0.0031002
1686,0.0030749
1687,0.0031946
1688,0.0029970
1689,0.0030360
1690,0.0029876
1691,0.0029214
1692,0.0029521
1693,0.0032283
1694,0.0032181
1695,0.0027701
1696,0.0031977
1697,0.0032564
1698,0.0031221
1699,0.0030286
1700,0.0030652
1701,0.0032985
1702,0.0028424
1703,0.0031075
1704,0.0032769
1705,0.0034029
1706,0.0034927
1707,0.0030566
1708,0.0030329
1709,0.0028782
1710,0.0034347
1711,0.0028952
1712,0.0033455
1713,0.0032678
1714,0.0028533
1715,0.0030282
1716,0.0029010
1717,0.0030719
1718,0.0030532
1719,0.0030142
1720,0.0031858
1721,0.0029907
1722,0.0031299
1723,0.0029420
1724,0.0032855
1725,0.0029992
1726,0.0031289
1727,0.0031501
1728,0.0034106
1729,0.0032782
1730,0.0029378
1731,0.0032383
1732,0.0029881
1733,0.0035356
1734,0.0033887
1735,0.0025364
1736,0.0032472
1737,0.0028792
1738,0.0030325
1739,0.0028875
1740,0.0030945
1741,0.0031652
1742,0.0027578
1743,0.0029113
1744,0.0034213
1745,0.0030314
1746,0.0029389
1747,0.0026935
1748,0.0032019
1749,0.0030345
1750,0.0033865
1751,0.0033544
1752,0.0034665
1753,0.0030015
1754,0.0032223
1755,0.0034407
1756,0.0031327
1757,0.0031190
1758,0.0030564
1759,0.0033343
1760,0.0036575
1761,0.0030760
1762,0.0030612
1763,0.0030297
1764,0.0023698
1765,0.0031606
1766,0.0034379
1767,0.0034600
1768,0.0029087
1769,0.0030045
1770,0.0028102
1771,0.0029784
1772,0.0029917
1773,0.0031964
1774,0.0034994
1775,0.0030521
1776,0.0027312
1777,0.0033712
1778,0.0031013
1779,0.0030606
1780,0.0033163
1781,0.0030678
1782,0.0037087
1783,0.0034452
1784,0.0026605
1785,0.0029823
1786,0.0035210
1787,0.0025701
1788,0.0030769
1789,0.0031710
1790,0.0030308
1791,0.0034250
1792,0.0036155
1793,0.0031317
1794,0.0031143
1795,0.0034052
1796,0.0031235
1797,0.0033215
1798,0.0026004
1799,0.0031239
1800,0.0031960
1801,0.0030685
1802,0.0029848
1803,0.0031768
1804,0.0031090
1805,0.0030567
1806,0.0035364
1807,0.0033534
1808,0.0032792
1809,0.0030814
1810,0.0030755
1811,0.0028149
1812,0.0034650
1813,0.0028240
1814,0.0031236
1815,0.0037570
1816,0.0028949
1817,0.0032093
1818,0.0031343
1819,0.0031621
1820,0.0029082
1821,0.0031392
1822,0.0032961
1823,0.0036154
1824,0.0031477
1825,0.0033169
1826,0.0033623
1827,0.0032932
1828,0.0024661
1829,0.0028321
1830,0.0032255
1831,0.0032002
1832,0.0030406
1833,0.0034005
1834,0.0032461
1835,0.0031499
1836,0.0031014
1837,0.0032489
1838,0.0035030
1839,0.0036539
1840,0.0035189
1841,0.0028246
1842,0.0031680
1843,0.0038025
1844,0.0030706
1845,0.0030301
1846,0.0032963
1847,0.0032943
1848,0.0030178
1849,0.0033011
1850,0.0032955
1851,0.0028952
1852,0.0031759
1853,0.0034753
1854,0.0027105
1855,0.0032950
1856,0.0031818
1857,0.0028846
1858,0.0026100
1859,0.0024479
1860,0.0031011
1861,0.0030928
1862,0.0032650
1863,0.0028430
1864,0.0027576
1865,0.0036305
1866,0.0034845
1867,0.0028247
1868,0.0030342
1869,0.0033261
1870,0.0032365
1871,0.0032256
1872,0.0036420
1873,0.0029694
1874,0.0032371
1875,0.0031908
1876,0.0031748
1877,0.0030973
1878,0.0033129
1879,0.0033107
1880,0.0035483
1881,0.0034200
1882,0.0032791
1883,0.0031186
1884,0.0032368
1885,0.0026864
1886,0.0035264
1887,0.0034850
1888,0.0034247
1889,0.0034259
1890,0.0031568
1891,0.0035653
1892,0.0028731
1893,0.0031171
1894,0.0036243
1895,0.0028707
1896,0.0034185
1897,0.0036735
1898,0.0028819
1899,0.0030155
1900,0.0029919
1901,0.0029394
1902,0.0029489
1903,0.0028656
1904,0.0029935
1905,0.0030824
1906,0.0030047
1907,0.0033678
1908,0.0028048
1909,0.0033971
1910,0.0033835
1911,0.0031421
1912,0.0030164
1913,0.0030759
1914,0.0029012
1915,0.0032042
1916,0.0031511
1917,0.0027117
1918,0.0024226
1919,0.0034479
1920,0.0033417
1921,0.0031826
1922,0.0030225
1923,0.0036218
1924,0.0029884
1925,0.0029846
1926,0.0031108
1927,0.0031591
1928,0.0033114
1929,0.0031622
1930,0.0032894
1931,0.0034233
1932,0.0034678
1933,0.0036091
1934,0.0030648
1935,0.0028155
1936,0.0031297
1937,0.0033239
1938,0.0032083
1939,0.0033916
1940,0.0033957
1941,0.0029826
1942,0.0027445
1943,0.0031998
1944,0.0032226
1945,0.0031517
1946,0.0031193
1947,0.0029904
1948,0.0029727
1949,0.0030264
1950,0.0034180
1951,0.0029252
1952,0.0031201
1953,0.0033116
1954,0.0029488
1955,0.0029957
1956,0.0029037
1957,0.0031466
1958,0.0033166
1959,0.0038182
1960,0.0035069
1961,0.0032248
1962,0.0027075
1963,0.0032204
1964,0.0032981
1965,0.0030574
1966,0.0030232
1967,0.0033119
1968,0.0030183
1969,0.0030720
1970,0.0031683
1971,0.0031823
1972,0.0029550
1973,0.0033333
1974,0.0033529
1975,0.0036209
1976,0.0033981
1977,0.0033997
1978,0.0030520
1979,0.0031086
1980,0.0026400
1981,0.0031014
1982,0.0030071
1983,0.0030599
1984,0.0029452
1985,0.0035177
1986,0.0033201
1987,0.0032347
1988,0.0032023
1989,0.0028326
1990,0.0031421
1991,0.0028525
1992,0.0032067
1993,0.0033175
1994,0.0030744
1995,0.0029705
1996,0.0028700
1997,0.0032807
1998,0.0035714
1999,0.0038177
2000,0.0032463
2001,0.0025223
2002,0.0029977
2003,0.0030859
2004,0.0026932
2005,0.0028532
2006,0.0029970
2007,0.0033314
2008,0.0031081
2009,0.0031412
2010,0.0025259
2011,0.0030347
2012,0.0029937
2013,0.0032836
2014,0.0037832
2015,0.0034992
2016,0.0031207
2017,0.0032095
2018,0.0030660
2019,0.0030434
2020,0.0032406
2021,0.0033445
2022,0.0033416
2023,0.0031184
2024,0.0032761
2025,0.0027122
2026,0.0032653
2027,0.0035900
2028,0.0033193
2029,0.0032758
2030,0.0031035
2031,0.0031825
2032,0.0033218
2033,0.0032070
2034,0.0035351
2035,0.0033062
2036,0.0036237
2037,0.0026312
2038,0.0029507
2039,0.0031382
2040,0.0028331
2041,0.0034095
2042,0.0033147
2043,0.0033210
2044,0.0030422
2045,0.0032693
2046,0.0031708
2047,0.0038862
2048,0.0033184
2049,0.0031096
2050,0.0032503
2051,0.0039754
2052,0.0034559
2053,0.0032282
2054,0.0033744
2055,0.0034876
2056,0.0034318
2057,0.0034551
2058,0.0030671
2059,0.0026662
2060,0.0030527
2061,0.0034668
2062,0.0026770
2063,0.0031182
2064,0.0029101
2065,0.0039617
2066,0.0030572
2067,0.0034645
2068,0.0029793
2069,0.0030188
2070,0.0028908
2071,0.0032685
2072,0.0030952
2073,0.0033908
2074,0.0031934
2075,0.0028270
2076,0.0033515
2077,0.0031871
2078,0.0031482
2079,0.0028715
2080,0.0026908
2081,0.0034362
2082,0.0031653
2083,0.0032814
2084,0.0034504
2085,0.0034467
2086,0.0032656
2087,0.0033722
2088,0.0029573
2089,0.0027662
2090,0.0029561
2091,0.0029578
2092,0.0031186
2093,0.0035838
2094,0.0028475
2095,0.0027956
2096,0.0027942
2097,0.0034151
2098,0.0030750
2099,0.0033517
2100,0.0036655
2101,0.0037321
2102,0.0032934
2103,0.0033081
2104,0.0029223
2105,0.0033452
2106,0.0031081
2107,0.0027230
2108,0.0029434
2109,0.0037834
2110,0.0026961
2111,0.0035810
2112,0.0032153
2113,0.0032471
2114,0.0031931
2115,0.0031249
2116,0.0029602
2117,0.0034620
2118,0.0031960
2119,0.0030953
2120,0.0032079
2121,0.0029880
2122,0.0032700
2123,0.0039084
2124,0.0030983
2125,0.0030666
2126,0.0030791
2127,0.0038199
2128,0.0032705
2129,0.0028530
2130,0.0031365
2131,0.0033561
2132,0.0032965
2133,0.0031822
2134,0.0029239
2135,0.0030817
2136,0.0030908
2137,0.0033096
2138,0.0032147
2139,0.0031994
2140,0.0034407
2141,0.0030507
2142,0.0037126
2143,0.0029894
2144,0.0034624
2145,0.0031700
2146,0.0028290
2147,0.0029853
2148,0.0032137
2149,0.0031685
2150,0.0033328
2151,0.0030310
2152,0.0031931
2153,0.0035989
2154,0.0030712
2155,0.0035537
2156,0.0030983
2157,0.0029479
2158,0.0031827
2159,0.0026819
2160,0.0030928
2161,0.0033944
2162,0.0032187
2163,0.0032348
2164,0.0036212
2165,0.0028756
2166,0.0029184
2167,0.0035540
2168,0.0032100
2169,0.0034227
2170,0.0030600
2171,0.0031499
2172,0.0030803
2173,0.0028395
2174,0.0032205
2175,0.0028164
2176,0.0030695
2177,0.0029603
2178,0.0034399
2179,0.0032375
2180,0.0032288
2181,0.0034757
2182,0.0030538
2183,0.0034329
2184,0.0033269
2185,0.0037135
2186,0.0033783
2187,0.0032473
2188,0.0034024
2189,0.0029456
2190,0.0032395
2191,0.0033905
2192,0.0036269
2193,0.0029563
2194,0.0035588
2195,0.0036013
2196,0.0030356
2197,0.0031190
2198,0.0035074
2199,0.0034781
2200,0.0032711
2201,0.0028912
2202,0.0030399
2203,0.0036948
2204,0.0033167
2205,0.0033224
2206,0.0033169
2207,0.0032791
2208,0.0036316
2209,0.0035409
2210,0.0032284
2211,0.0033352
2212,0.0037648
2213,0.0025412
2214,0.0030472
2215,0.0028864
2216,0.0028372
2217,0.0027062
2218,0.0035904
2219,0.0029313
2220,0.0028723
2221,0.0027801
2222,0.0030818
2223,0.0030958
2224,0.0028915
2225,0.0029824
2226,0.0033709
2227,0.0048034
2228,0.0031244
2229,0.0030346
2230,0.0029154
2231,0.0031267
2232,0.0027244
2233,0.0031602
2234,0.0028845
2235,0.0030702
2236,0.0031729
2237,0.0032507
2238,0.0035047
2239,0.0030929
2240,0.0035646
2241,0.0029231
2242,0.0031233
2243,0.0030744
2244,0.0030394
2245,0.0034621
2246,0.0035339
2247,0.0035217
2248,0.0033674
2249,0.0030188
2250,0.0035528
2251,0.0032557
2252,0.0033157
2253,0.0028136
2254,0.0029858
2255,0.0029665
2256,0.0032364
2257,0.0031661
2258,0.0030245
2259,0.0031610
2260,0.0030606
2261,0.0032315
2262,0.0034665
2263,0.0032989
2264,0.0029107
2265,0.0030546
2266,0.0033441
2267,0.0033898
2268,0.0031907
2269,0.0029319
2270,0.0032767
2271,0.0031262
2272,0.0032513
2273,0.0029713
2274,0.0034367
2275,0.0035743
2276,0.0032636
2277,0.0029680
2278,0.0038416
2279,0.0030867
2280,0.0027848
2281,0.0027615
2282,0.0037076
2283,0.0030242
2284,0.0029891
2285,0.0035161
2286,0.0033325
2287,0.0025850
2288,0.0034785
2289,0.0032647
2290,0.0028626
2291,0.0037214
2292,0.0030675
2293,0.0029441
2294,0.0029454
2295,0.0033494
2296,0.0028757
2297,0.0033366
2298,0.0033315
2299,0.0032169
2300,0.0035085
2301,0.0024466
2302,0.0029631
2303,0.0034665
2304,0.0030406
2305,0.0037037
2306,0.0032233
2307,0.0033740
2308,0.0028785
2309,0.0036277
2310,0.0030634
2311,0.0028056
2312,0.0033881
2313,0.0026428
2314,0.0035136
2315,0.0031242
2316,0.0032219
2317,0.0031040
2318,0.0033322
2319,0.0029940
2320,0.0031547
2321,0.0033531
2322,0.0031782
2323,0.0026948
2324,0.0034492
2325,0.0029413
2326,0.0033584
2327,0.0032566
2328,0.0031811
2329,0.0034340
2330,0.0030546
2331,0.0031777
2332,0.0027637
2333,0.0032824
2334,0.0028606
2335,0.0032766
2336,0.0032940
2337,0.0030805
2338,0.0031667
2339,0.0028912
2340,0.0031516
2341,0.0029909
2342,0.0030186
2343,0.0033870
2344,0.0031128
2345,0.0034075
2346,0.0030511
2347,0.0030345
2348,0.0032926
2349,0.0033298
2350,0.0031272
2351,0.0032178
2352,0.0034954
2353,0.0032405
2354,0.0032645
2355,0.0033440
2356,0.0029522
2357,0.0031221
2358,0.0035186
2359,0.0031924
2360,0.0037087
2361,0.0033846
2362,0.0035793
2363,0.0030526
2364,0.0033464
2365,0.0031873
2366,0.0031734
2367,0.0027688
2368,0.0030661
2369,0.0029614
2370,0.0030528
2371,0.0032423
2372,0.0029678
2373,0.0028396
2374,0.0032182
2375,0.0032287
2376,0.0033456
2377,0.0029666
2378,0.0029360
2379,0.0031791
2380,0.0030199
2381,0.0027426
2382,0.0031075
2383,0.0032968
2384,0.0029824
2385,0.0032046
2386,0.0029032
2387,0.0033162
2388,0.0028843
2389,0.0029445
2390,0.0032630
2391,0.0030443
2392,0.0026963
2393,0.0032526
2394,0.0036311
2395,0.0028926
2396,0.0028904
2397,0.0027100
2398,0.0031396
2399,0.0032858
2400,0.0038114
2401,0.0034489
2402,0.0034545
2403,0.0033093
2404,0.0029813
2405,0.0039100
2406,0.0030873
2407,0.0030757
2408,0.0028627
2409,0.0031569
2410,0.0031376
2411,0.0032668
2412,0.0033058
2413,0.0038101
2414,0.0028431
2415,0.0027384
2416,0.0030357
2417,0.0030128
2418,0.0028703
2419,0.0032449
2420,0.0032048
2421,0.0029806
2422,0.0028271
2423,0.0032891
2424,0.0031922
2425,0.0030347
2426,0.0032970
2427,0.0028070
2428,0.0030147
2429,0.0033080
2430,0.0029780
2431,0.0028239
2432,0.0031999
2433,0.0024743
2434,0.0034261
2435,0.0033562
2436,0.0027518
2437,0.0031351
2438,0.0028765
2439,0.0029656
2440,0.0030319
2441,0.0034580
2442,0.0032482
2443,0.0033031
2444,0.0036275
2445,0.0031176
2446,0.0035000
2447,0.0029194
2448,0.0033908
2449,0.0031088
2450,0.0032277
2451,0.0031513
2452,0.0028620
2453,0.0028630
2454,0.0031590
2455,0.0033497
2456,0.0027999
2457,0.0033528
2458,0.0035289
2459,0.0032743
2460,0.0030669
2461,0.0035447
2462,0.0028149
2463,0.0032761
2464,0.0033143
2465,0.0033005
2466,0.0036305
2467,0.0029457
2468,0.0028270
2469,0.0035056
2470,0.0034643
2471,0.0032944
2472,0.0034968
2473,0.0029747
2474,0.0031315
2475,0.0031787
2476,0.0029442
2477,0.0033036
2478,0.0032252
2479,0.0028378
2480,0.0031996
2481,0.0028722
2482,0.0034783
2483,0.0032017
2484,0.0031343
2485,0.0032700
2486,0.0029295
2487,0.0031012
2488,0.0031471
2489,0.0031053
2490,0.0030802
2491,0.0032933
2492,0.0029126
2493,0.0027830
2494,0.0031142
2495,0.0034871
2496,0.0028923
2497,0.0030800
2498,0.0032842
2499,0.0030952
2500,0.0035775
2501,0.0031652
2502,0.0029549
2503,0.0032816
2504,0.0029884
2505,0.0033436
2506,0.0034021
2507,0.0033048
2508,0.0031341
2509,0.0033224
2510,0.0027536
2511,0.0033073
2512,0.0029332
2513,0.0031205
2514,0.0034601
2515,0.0031763
2516,0.0032575
2517,0.0035792
2518,0.0031688
2519,0.0032589
2520,0.0028852
2521,0.0030945
2522,0.0031271
2523,0.0029886
2524,0.0029255
2525,0.0033232
2526,0.0032789
2527,0.0029839
2528,0.0031523
2529,0.0029515
2530,0.0030257
2531,0.0033293
2532,0.0030767
2533,0.0027528
2534,0.0034396
2535,0.0035131
2536,0.0031767
2537,0.0032833
2538,0.0032013
2539,0.0033513
2540,0.0030309
2541,0.0033588
2542,0.0030758
2543,0.0033860
2544,0.0035095
2545,0.0031438
2546,0.0035580
2547,0.0031379
2548,0.0034129
2549,0.0035438
2550,0.0029184
2551,0.0031088
2552,0.0027990
2553,0.0030319
2554,0.0033640
2555,0.0029813
2556,0.0037597
2557,0.0032697
2558,0.0030275
2559,0.0031085
2560,0.0034138
2561,0.0034513
2562,0.0032452
2563,0.0033031
2564,0.0034134
2565,0.0031510
2566,0.0029123
2567,0.0032965
2568,0.0031479
2569,0.0031412
2570,0.0032882
2571,0.0031415
2572,0.0034488
2573,0.0034163
2574,0.0030840
2575,0.0034302
2576,0.0032002
2577,0.0027092
2578,0.0032255
2579,0.0028995
2580,0.0036375
2581,0.0031669
2582,0.0032373
2583,0.0031458
2584,0.0030951
2585,0.0029355
2586,0.0034316
2587,0.0028145
2588,0.0027165
2589,0.0031947
2590,0.0029988
2591,0.0031045
2592,0.0030913
2593,0.0033342
2594,0.0034424
2595,0.0035235
2596,0.0028803
2597,0.0031940
2598,0.0032081
2599,0.0035594
2600,0.0031031
2601,0.0033305
2602,0.0028381
2603,0.0033452
2604,0.0032561
2605,0.0029596
2606,0.0031378
2607,0.0036079
2608,0.0033492
2609,0.0027268
2610,0.0030137
2611,0.0033495
2612,0.0036922
2613,0.0030210
2614,0.0027910
2615,0.0027778
2616,0.0033312
2617,0.0031436
2618,0.0028635
2619,0.0034877
2620,0.0034661
2621,0.0036691
2622,0.0030202
2623,0.0036982
2624,0.0031781
2625,0.0031306
2626,0.0035768
2627,0.0025769
2628,0.0032045
2629,0.0030068
2630,0.0035389
2631,0.0036137
2632,0.0031548
2633,0.0032514
2634,0.0031769
2635,0.0031099
2636,0.0032082
2637,0.0037277
2638,0.0024902
2639,0.0031289
2640,0.0029201
2641,0.0032222
2642,0.0029593
2643,0.0030960
2644,0.0028457
2645,0.0030551
2646,0.0032300
2647,0.0035759
2648,0.0030309
2649,0.0034223
2650,0.0029646
2651,0.0031156
2652,0.0033750
2653,0.0033193
2654,0.0030071
2655,0.0029989
2656,0.0031725
2657,0.0028340
2658,0.0032414
2659,0.0032909
2660,0.0032186
2661,0.0027903
2662,0.0033742
2663,0.0032038
2664,0.0040448
2665,0.0032681
2666,0.0029992
2667,0.0028612
2668,0.0032654
2669,0.0029839
2670,0.0028429
2671,0.0032632
2672,0.0034448
2673,0.0028362
2674,0.0034983
2675,0.0032917
2676,0.0033101
2677,0.0030010
2678,0.0029881
2679,0.0032190
2680,0.0026793
2681,0.0031523
2682,0.0035784
2683,0.0030234
2684,0.0031112
2685,0.0034436
2686,0.0029341
2687,0.0032603
2688,0.0031757
2689,0.0032316
2690,0.0030759
2691,0.0034612
2692,0.0032489
2693,0.0031125
2694,0.0032636
2695,0.0029460
2696,0.0031266
2697,0.0031347
2698,0.0032192
2699,0.0031125
2700,0.0034954
2701,0.0037670
2702,0.0029891
2703,0.0029110
2704,0.0029789
2705,0.0029835
2706,0.0036419
2707,0.0032060
2708,0.0032933
2709,0.0032200
2710,0.0027514
2711,0.0029715
2712,0.0035419
2713,0.0035559
2714,0.0034592
2715,0.0026292
2716,0.0030100
2717,0.0029705
2718,0.0030647
2719,0.0035766
2720,0.0030934
2721,0.0033836
2722,0.0034108
2723,0.0029294
2724,0.0029000
2725,0.0030054
2726,0.0031537
2727,0.0038783
2728,0.0031286
2729,0.0030719
2730,0.0030444
2731,0.0034476
2732,0.0034478
2733,0.0028588
2734,0.0034992
2735,0.0030030
2736,0.0033112
2737,0.0032328
2738,0.0029123
2739,0.0030830
2740,0.0031645
2741,0.0030805
2742,0.0032451
2743,0.0033007
2744,0.0032394
2745,0.0034109
2746,0.0031862
2747,0.0033682
2748,0.0028176
2749,0.0032363
2750,0.0035812
2751,0.0032320
2752,0.0029408
2753,0.0034817
2754,0.0031720
2755,0.0029739
2756,0.0031340
2757,0.0031294
2758,0.0034022
2759,0.0039514
2760,0.0030047
2761,0.0036845
2762,0.0028627
2763,0.0033549
2764,0.0031048
2765,0.0027691
2766,0.0029420
2767,0.0031976
2768,0.0032620
2769,0.0030553
2770,0.0029388
2771,0.0030980
2772,0.0034713
2773,0.0035196
2774,0.0033008
2775,0.0029271
2776,0.0029111
2777,0.0031898
2778,0.0025589
2779,0.0033401
2780,0.0032011
2781,0.0031522
2782,0.0032411
2783,0.0028913
2784,0.0029879
2785,0.0032548
2786,0.0030156
2787,0.0029329
2788,0.0030224
2789,0.0034519
2790,0.0029505
2791,0.0033167
2792,0.0028795
2793,0.0034918
2794,0.0038527
2795,0.0034721
2796,0.0033547
2797,0.0031736
2798,0.0026846
2799,0.0029370
2800,0.0028606
2801,0.0031745
2802,0.0037119
2803,0.0030819
2804,0.0031180
2805,0.0031383
2806,0.0027372
2807,0.0028264
2808,0.0026366
2809,0.0031357
2810,0.0031488
2811,0.0033091
2812,0.0028629
2813,0.0031298
2814,0.0028874
2815,0.0026013
2816,0.0031134
2817,0.0032602
2818,0.0031492
2819,0.0030772
2820,0.0036643
2821,0.0031237
2822,0.0029900
2823,0.0034386
2824,0.0030137
2825,0.0031018
2826,0.0030540
2827,0.0029792
2828,0.0031242
2829,0.0030564
2830,0.0029757
2831,0.0031896
2832,0.0024748
2833,0.0031917
2834,0.0032053
2835,0.0030297
2836,0.0033520
2837,0.0038973
2838,0.0035308
2839,0.0030506
2840,0.0032073
2841,0.0034647
2842,0.0029187
2843,0.0035967
2844,0.0032495
2845,0.0030365
2846,0.0033339
2847,0.0030608
2848,0.0033262
2849,0.0031814
2850,0.0029716
2851,0.0030969
2852,0.0034509
2853,0.0026765
2854,0.0032693
2855,0.0031086
2856,0.0035975
2857,0.0031810
2858,0.0028726
2859,0.0032284
2860,0.0027371
2861,0.0032326
2862,0.0029293
2863,0.0028872
2864,0.0034278
2865,0.0038683
2866,0.0028571
2867,0.0032625
2868,0.0032388
2869,0.0031446
2870,0.0033952
2871,0.0032246
2872,0.0031219
2873,0.0036152
2874,0.0032163
2875,0.0031391
2876,0.0033143
2877,0.0031065
2878,0.0037357
2879,0.0038422
2880,0.0031413
2881,0.0035356
2882,0.0034943
2883,0.0032789
2884,0.0034257
2885,0.0031962
2886,0.0029915
2887,0.0032966
2888,0.0035787
2889,0.0034195
2890,0.0038309
2891,0.0033259
2892,0.0033207
2893,0.0033487
2894,0.0035392
2895,0.0033996
2896,0.0027726
2897,0.0031024
2898,0.0031361
2899,0.0035136
2900,0.0033604
2901,0.0030939
2902,0.0030072
2903,0.0031535
2904,0.0030785
2905,0.0033273
2906,0.0027774
2907,0.0031098
2908,0.0030987
2909,0.0033017
2910,0.0033551
2911,0.0036567
2912,0.0030481
2913,0.0032997
2914,0.0027061
2915,0.0031126
2916,0.0031377
2917,0.0032177
2918,0.0032568
2919,0.0032790
2920,0.0031617
2921,0.0032272
2922,0.0029170
2923,0.0032263
2924,0.0032613
2925,0.0030480
2926,0.0031933
2927,0.0033987
2928,0.0031490
2929,0.0030125
2930,0.0030296
2931,0.0024885
2932,0.0031718
2933,0.0032398
2934,0.0027409
2935,0.0025187
2936,0.0036059
2937,0.0031249
2938,0.0029156
2939,0.0029998
2940,0.0039217
2941,0.0034214
2942,0.0027943
2943,0.0032831
2944,0.0034660
2945,0.0031653
2946,0.0037914
2947,0.0034099
2948,0.0026243
2949,0.0030035
2950,0.0033701
2951,0.0038296
2952,0.0030412
2953,0.0029756
2954,0.0032569
2955,0.0032727
2956,0.0032026
2957,0.0033622
2958,0.0032268
2959,0.0028922
2960,0.0031750
2961,0.0029666
2962,0.0030872
2963,0.0025269
2964,0.0034561
2965,0.0030183
2966,0.0028660
2967,0.0029656
2968,0.0031048
2969,0.0038672
2970,0.0035538
2971,0.0031335
2972,0.0027257
2973,0.0033857
2974,0.0028644
2975,0.0034388
2976,0.0031636
2977,0.0033531
2978,0.0029240
2979,0.0027033
2980,0.0031946
2981,0.0029395
2982,0.0031462
2983,0.0028925
2984,0.0028293
2985,0.0031579
2986,0.0033947
2987,0.0032033
2988,0.0033545
2989,0.0031176
2990,0.0031617
2991,0.0030525
2992,0.0030816
2993,0.0030840
2994,0.0027530
2995,0.0031044
2996,0.0032738
2997,0.0028530
2998,0.0030026
2999,0.0033034
3000,0.0036284
3001,0.0033528
3002,0.0037960
3003,0.0030907
3004,0.0033735
3005,0.0030351
3006,0.0033489
3007,0.0032041
3008,0.0025240
3009,0.0029885
3010,0.0034622
3011,0.0023571
3012,0.0030076
3013,0.0037771
3014,0.0033284
3015,0.0030018
3016,0.0030771
3017,0.0035056
3018,0.0028839
3019,0.0030549
3020,0.0028064
3021,0.0033369
3022,0.0034345
3023,0.0034606
3024,0.0031789
3025,0.0031982
3026,0.0031843
3027,0.0027644
3028,0.0029593
3029,0.0033573
3030,0.0032532
3031,0.0031937
3032,0.0029336
3033,0.0035667
3034,0.0029429
3035,0.0029052
3036,0.0028374
3037,0.0030951
3038,0.0031088
3039,0.0030211
3040,0.0035014
3041,0.0030007
3042,0.0035458
3043,0.0034172
3044,0.0034157
3045,0.0030127
3046,0.0029945
3047,0.0031658
3048,0.0032154
3049,0.0034225
3050,0.0033207
3051,0.0033550
3052,0.0031551
3053,0.0030903
3054,0.0033963
3055,0.0030802
3056,0.0032368
3057,0.0031195
3058,0.0033492
3059,0.0026928
3060,0.0029728
3061,0.0038479
3062,0.0032234
3063,0.0028642
3064,0.0033763
3065,0.0028405
3066,0.0031201
3067,0.0032901
3068,0.0028885
3069,0.0035164
3070,0.0031920
3071,0.0035233
3072,0.0031989
3073,0.0026859
